,subject,verb,object
901,i,wrote,[post]
902,me,buy,[banjo]
903,people,understood,[joke]
904,who,know,[me]
905,i,make,[joke]
906,me,dress,[him]
907,me,post,[pictures]
908,i,showing,[this]
909,i,put,[this]
910,he,kill,[me]
911,friends,read,[it]
912,she,wrote,[post]
913,i,got,[emails]
914,he,spend,[money]
915,you,take,[money]
916,you,buy,[banjo]
917,you,open,[account]
918,we,had,"[bank, account]"
919,they,said,"[separate, your, bank, account]"
920,they,reading,[this]
921,i,want,"[to, reach, these, people]"
922,i,want,"[to, write, for, this, public, audience]"
923,i,started,"[to, kill, my, blog, slowly]"
924,i,want,"[to, write, this, anymore]"
925,i,tell,[stories]
926,i,wrote,[one]
927,i,put,[this]
928,i,going,"[to, get, choked, up]"
929,she,passed,"[to, get, choked, up]"
930,i,decided,"[to, break, from]"
931,i,wanted,"[to, give, her, a, little, memorial]"
932,you,read,[blogs]
933,that,interests,[me]
934,you,see,"[norman, rockwell]"
935,you,have,"[norman, rockwell]"
936,things,resonate,[this]
937,you,think,[this]
938,you,have,[this]
939,that,interest,[me]
940,that,tell,[stories]
941,he,writing,[blog]
942,wife,gave,[birth]
943,he,expected,[this]
944,you,have,[day]
945,he,gets,[pneumonia]
946,i,encountered,"[a, image]"
947,you,reading,[this]
948,everybody,reads,"[what, to, expect]"
949,he,having,"[failures, breathing, failures, heart, failures]"
950,it,slowing,"[what, to, expect]"
951,you,know,"[what, to, expect]"
952,you,see,[post]
953,you,going,"[to, see, in, a, paper, or, magazine]"
954,he,taking,[pictures]
955,you,read,[blog]
956,he,received,[treatment]
957,you,heard,[things]
958,you,have,"[google, search]"
959,you,find,[things]
960,you,find,[blogs]
961,that,interest,[them]
962,we,talk,"[to, reach, all, these, people]"
963,we,got,"[to, reach, all, these, people]"
964,we,want,"[to, be, there]"
965,that,have,[access]
966,we,have,[company]
967,i,find,[that]
968,we,started,"[to, add, this, slide]"
969,i,had,"[to, add, this, slide]"
970,i,knew,[minute]
971,i,showed,[this]
972,mom,see,[this]
973,she,read,[blog]
974,she,say,[blog]
975,i,have,[people]
976,i,know,[that]
977,i,showed,"[rockwell, painting]"
978,i,grew,"[rockwell, painting]"
979,i,spend,[hours]
980,we,evolved,[line]
981,we,trace,[line]
982,that,influenced,[me]
983,i,have,[record]
984,i,have,[date]
985,they,did,[what]
986,they,spoke,[english]
987,i,have,[things]
988,i,spent,[time]
989,i,spent,[time]
990,you,have,[record]
991,that,influenced,[me]
992,that,done,"[man, wife]"
993,he,taking,[picture]
994,you,see,[math]
995,i,have,[this]
996,i,have,[children]
997,i,do,[something]
998,it,captures,[moment]
999,i,take,[picture]
1000,i,doing,[this]
1001,i,write,[this]
1002,i,showing,[it]
1003,i,go,[it]
1004,people,read,[it]
1005,they,tell,[me]
1006,i,going,"[to, get, people, telling, me, i, have, n't, updated]"
1007,people,telling,[me]
1008,i,doing,[what]
1009,i,put,[pictures]
1010,i,had,"[to, go, for, a, one, -, day, trip]"
1011,i,wanted,"[not, to, be, there]"
1012,you,see,[things]
1013,i,evolved,[it]
1014,i,have,[look]
1015,i,have,[look]
1016,i,want,"[to, tell]"
1017,that,means,[most]
1018,i,doing,[what]
1019,i,tend,[to]
1020,she,writing,"[reading, it]"
1021,we,started,"[reading, it]"
1022,we,had,[blogs]
1023,we,keep,[track]
1024,i,realized,[sort]
1025,blogging,affects,[relationship]
1026,i,flattening,[sort]
1027,she,doing,[what]
1028,that,influenced,[us]
1029,we,empowered,[that]
1030,she,felt,[doing]
1031,we,have,"[to, be, attack, of, the, blogs]"
1032,i,printed,"[pdf, it, blog]"
1033,i,sent,[pdf]
1034,they,passed,[it]
1035,they,mentioned,[blog]
1036,you,thought,[what]
1037,that,going,"[to, change, our, lives]"
1038,i,began,[piece]
1039,we,think,[what]
1040,it,needed,[context]
1041,i,interviewed,[businesswoman]
1042,she,told,[me]
1043,she,have,[time]
1044,you,got,"[to, get, down, there, on, your, back, ,, in, front, of, a, mirror, ,, full, -, length, preferred]"
1045,you,got,"[to, get, in, the, perfect, position, with, the, perfect, light, ,, which, then, becomes, shadowed, by, the, angle, you, 're, at]"
1046,which,shadowed,[angle]
1047,you,twisting,[head]
1048,she,have,[time]
1049,i,decided,"[to, talk, to, women, about, their, vaginas]"
1050,you,stop,[them]
1051,women,love,"[to, talk, about, their, vaginas]"
1052,one,asked,[them]
1053,you,say,[word]
1054,you,want,"[to, say]"
1055,you,use,[it]
1056,you,stroke,[vagina]
1057,you,kill,[act]
1058,we,call,[them]
1059,we,call,[them]
1060,they,call,[it]
1061,woman,told,[me]
1062,mother,used,"[to, tell, her, ,, "", do, n't, wear, panties, ,, dear, ,, underneath, your, pajamas]"
1063,you,need,"[to, air, out, your, pussycat]"
1064,they,call,[it]
1065,we,having,[conversation]
1066,we,got,[conversation]
1067,you,do,[which]
1068,she,said,[things]
1069,that,shocked,[me]
1070,you,think,[what]
1071,woman,said,[something]
1072,woman,said,[something]
1073,i,knew,[it]
1074,woman,telling,[me]
1075,i,had,"[to, talk, to, somebody, about, their, vagina]"
1076,they,had,[story]
1077,i,sucked,[trail]
1078,you,told,[me]
1079,i,going,"[to, grow, up]"
1080,i,want,"[to, talk, a, little, bit, about, happiness]"
1081,i,did,[monologues]
1082,i,started,"[practicing, buddhism, 14, years, ago]"
1083,i,mistook,[happiness]
1084,i,come,"[to, understand, a, little, bit, more, about, happiness]"
1085,i,want,"[to, talk, about]"
1086,i,learned,[what]
1087,it,opened,[door]
1088,i,realized,[which]
1089,energy,started,[it]
1090,i,describe,[it]
1091,i,understand,[it]
1092,wave,started,"[experience, potential]"
1093,i,question,[wave]
1094,i,try,"[to, stop, the, wave, or, look, back, at, the, wave]"
1095,i,have,"[experience, potential]"
1096,i,go,[wave]
1097,i,trust,[wave]
1098,i,move,[wave]
1099,i,started,[piece]
1100,i,talking,[piece]
1101,that,led,[piece]
1102,that,led,[piece]
1103,i,wrote,[stories]
1104,i,put,[them]
1105,i,did,[show]
1106,they,wanted,"[to, tell, me, their, stories]"
1107,i,hear,[vaginas]
1108,women,love,[vaginas]
1109,women,lined,[what]
1110,women,lined,[what]
1111,they,battered,[uncles]
1112,they,beaten,[uncles]
1113,they,raped,[uncles]
1114,they,incested,[uncles]
1115,i,wanted,"[to, stop, doing, the, "", vagina, monologues]"
1116,who,takes,[pictures]
1117,'s,get,[women]
1118,we,do,[what]
1119,i,discovered,[that]
1120,un,said,[this]
1121,we,got,[women]
1122,we,said,[women]
1123,we,use,"[play, energy]"
1124,we,put,[event]
1125,actors,came,"[event, performance, wave, energy]"
1126,we,did,[performance]
1127,that,catalyzed,"[wave, energy]"
1128,thing,began,"[to, happen]"
1129,woman,took,[energy]
1130,she,said,"[energy, play, let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]"
1131,i,want,"[to, bring, this, wave, ,, this, energy, ,, to, college, campuses]"
1132,she,took,[play]
1133,she,said,"[let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]"
1134,'s,use,[play]
1135,'s,have,[performances]
1136,we,raise,[money]
1137,i,learned,[what]
1138,we,recognize,[it]
1139,journey,taken,[me]
1140,i,had,"[honor, privilege]"
1141,i,saw,[women]
1142,i,met,[women]
1143,i,taken,"[vanilla, ice, cream]"
1144,women,seated,"[vanilla, ice, cream]"
1145,curtain,pulled,"[vanilla, ice, cream]"
1146,they,served,"[vanilla, ice, cream]"
1147,women,lifted,[burqas]
1148,women,ate,"[ice, cream]"
1149,i,think,[way]
1150,i,understood,[pleasure]
1151,women,found,[way]
1152,it,taken,[me]
1153,i,witnessed,[women]
1154,i,met,[women]
1155,it,taken,[me]
1156,it,taken,[me]
1157,i,seen,[violence]
1158,i,met,[species]
1159,i,love,"[hearing, about, all, these, species, at, the, bottom, of, the, sea]"
1160,who,transforming,[planet]
1161,what,gets,[ratings]
1162,i,seen,[something]
1163,i,come,[what]
1164,who,witnessed,[violence]
1165,who,suffered,[it]
1166,they,hold,[violence]
1167,they,grieve,[it]
1168,they,experience,[it]
1169,they,go,"[it, lives]"
1170,they,devote,[lives]
1171,i,met,[women]
1172,i,want,"[to, tell, a, few, stories]"
1173,we,transmit,[information]
1174,us,attaching,[bodies]
1175,separation,created,[divide]
1176,that,separating,[purpose]
1177,connection,brings,[things]
1178,i,want,"[to, talk, about, three, particular, people, that, i, 've, met, ,]"
1179,i,met,[that]
1180,who,transformed,[understanding]
1181,husband,beating,[her]
1182,she,get,[money]
1183,she,had,[money]
1184,she,become,[sister]
1185,she,bring,[sister]
1186,she,brought,[marsha]
1187,we,did,"[v, -, day]"
1188,we,sold,[dome]
1189,she,came,[this]
1190,she,witnessed,[this]
1191,she,decided,[this]
1192,she,go,"[husband, v, -, day]"
1193,she,leave,[husband]
1194,she,bring,"[v, -, day]"
1195,i,went,[theater]
1196,she,sold,[theater]
1197,i,beaten,[husband]
1198,he,murdered,[me]
1199,i,met,[who]
1200,she,planning,"[to, retire]"
1201,she,went,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]"
1202,she,began,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]"
1203,she,gave,[life]
1204,she,started,"[to, write, the, stories, which, documented, the, disappeared, women]"
1205,which,documented,[women]
1206,she,began,"[to, document, it]"
1207,she,opened,[center]
1208,she,brought,[this]
1209,i,met,[her]
1210,she,circumcised,[decision]
1211,she,made,[decision]
1212,she,created,[thing]
1213,she,walked,"[vagina, replacement, parts, to, find, them, them, girls]"
1214,she,had,"[vagina, replacement, parts]"
1215,she,teach,"[girls, parents, boys]"
1216,vagina,looks,"[vagina, replacement, parts, to, find, them, them, girls]"
1217,she,walked,"[vagina, replacement, parts, to, find, them, them, girls]"
1218,she,have,"[to, find, them]"
1219,they,move,"[vagina, replacement, parts, to, find, them, them, girls]"
1220,she,find,[them]
1221,she,saved,[girls]
1222,she,created,[ritual]
1223,we,met,[her]
1224,we,bought,[jeep]
1225,she,had,[jeep]
1226,she,saved,[girls]
1227,we,do,[what]
1228,you,gave,[money]
1229,i,open,[house]
1230,girls,run,[house]
1231,they,saved,[house]
1232,i,want,"[to, tell, this, little, story, about, my, own, beginnings]"
1233,it,had,"[trappings, looks]"
1234,everyone,supposed,"[to, be, happy, in, that, community]"
1235,who,beat,[me]
1236,who,molested,[me]
1237,i,had,[fantasy]
1238,somebody,come,[me]
1239,somebody,rescue,[me]
1240,i,made,[character]
1241,i,call,[him]
1242,i,pack,[bag]
1243,alligator,come,[sanity]
1244,idea,saved,[sanity]
1245,me,keep,[going]
1246,they,preparing,[ritual]
1247,i,want,"[to, tell, you, a, great, story]"
1248,agnes,started,"[fighting, to, stop, female, genital, mutilation, in, her, community]"
1249,she,kept,[going]
1250,she,kept,"[committing, herself, to, transforming, consciousness]"
1251,we,arrived,[us]
1252,they,were,[us]
1253,they,greeted,[us]
1254,they,made,[songs]
1255,they,singing,[that]
1256,they,walked,[us]
1257,dust,flying,[house]
1258,girls,dancing,[house]
1259,it,was,[house]
1260,it,said,[house]
1261,it,hit,[me]
1262,it,taken,[years]
1263,alligator,shown,[me]
1264,it,took,[time]
1265,we,want,"[what, most]"
1266,we,heal,[part]
1267,journey,taught,[thing]
1268,you,want,"[what, most]"
1269,i,like,"[to, talk, today, about, the, two, biggest, social, trends, in, the, coming, century, ,]"
1270,i,want,"[to, start, with, my, work, on, romantic, love]"
1271,did,put,[people]
1272,i,want,"[to, tell, you, about, that, first, ,, and, then, go, on, into, where, i, think, love, is, going]"
1273,tis,love,[what]
1274,i,think,[ancestors]
1275,they,sat,[stars]
1276,they,lay,[stars]
1277,they,watched,[stars]
1278,person,begins,[meaning]
1279,i,call,[what]
1280,world,had,[center]
1281,shaw,said,[it]
1282,we,do,[what]
1283,you,list,[that]
1284,you,like,[what]
1285,you,sweep,[that]
1286,i,decided,"[to, give, you, one, very, short, poem, from, eighth, -, century, china]"
1287,i,read,[poetry]
1288,i,want,"[to, give, you, one, very, short, poem, from, eighth, -, century, china]"
1289,i,bear,"[to, put, away, the, bamboo, sleeping, mat]"
1290,i,brought,[you]
1291,you,roll,[it]
1292,person,take,[meaning]
1293,you,focus,[attention]
1294,you,aggrandize,[them]
1295,you,have,[energy]
1296,you,feel,[elation]
1297,i,liked,[anything]
1298,them,call,[you]
1299,they,love,[you]
1300,motor,begins,"[to, crank]"
1301,you,want,[person]
1302,i,put,[people]
1303,i,ask,[kinds]
1304,you,think,[percentage]
1305,i,stop,"[thinking, about, him, or, her]"
1306,i,have,"[to, work, myself, up, to, this, question]"
1307,i,asked,[them]
1308,we,scanned,[brains]
1309,we,found,[activity]
1310,you,feel,[rush]
1311,i,began,"[to, realize, that, romantic, love, is, not, an, emotion]"
1312,you,want,"[to, win, that, promotion, at, work]"
1313,you,ask,[somebody]
1314,they,say,[somebody]
1315,you,kill,[yourself]
1316,they,have,"[songs, poems, novels, sculptures, paintings, myths, legends]"
1317,people,left,[evidence]
1318,auden,called,[it]
1319,it,keeps,"[bothering, you, a, little, bit, ,, like, being, hungry]"
1320,you,feel,[it]
1321,i,want,"[to, go, into, discussing, the, two, most, profound, social, trends]"
1322,that,going,"[to, have, an, impact, on, these, three, different, brain, systems, :, lust, ,, romantic, love, and, deep, attachment, to, a, partner]"
1323,women,moving,[gap]
1324,they,moving,[gap]
1325,they,closing,[gap]
1326,women,lost,[jobs]
1327,they,moving,[jobs]
1328,they,acquiring,[status]
1329,we,seeing,[one]
1330,it,going,"[to, have, an, impact]"
1331,i,give,[lecture]
1332,i,say,[couple]
1333,anybody,had,"[boy, girl, child]"
1334,they,want,"[to, think, that, men, and, women, are, alike]"
1335,we,have,[that]
1336,we,need,"[each, other, to, get, ahead]"
1337,we,evolve,"[to, have, the, same, brain]"
1338,we,finding,"[gender, differences]"
1339,i,use,[couple]
1340,they,doing,[it]
1341,they,held,[baby]
1342,we,sit,[minds]
1343,it,shapes,[minds]
1344,who,calls,[me]
1345,we,going,"[what, to, say]"
1346,solzhenitsyn,said,"[to, have, a, great, writer, is, to, have, another, government]"
1347,women,have,[that]
1348,they,got,"[people, skills]"
1349,we,know,"[brain, circuitry]"
1350,they,tend,"[to, be, web, thinkers]"
1351,they,tend,"[to, collect, more, pieces, of, data, when, they, think, ,, put, them, into, more, complex, patterns, ,, see, more, options, and, outcomes]"
1352,they,tend,"[to, be, contextual, ,, holistic, thinkers, ,, what, i, call, web, thinkers]"
1353,i,call,[what]
1354,men,tend,[to]
1355,men,tend,"[to, get, rid, of, what, they, regard, as, extraneous]"
1356,they,regard,[what]
1357,we,need,"[both, of, them, to, get, ahead]"
1358,i,think,[what]
1359,market,having,[impact]
1360,women,starting,"[to, express, their, sexuality]"
1361,women,start,"[partners, remorse, children, marriages]"
1362,women,have,[partners]
1363,women,express,[remorse]
1364,they,do,[that]
1365,women,marry,"[partners, remorse, children, marriages]"
1366,women,have,[children]
1367,women,leave,[marriages]
1368,we,seeing,[rise]
1369,we,saw,[that]
1370,we,see,[that]
1371,century,going,"[to, be, the, century, of, what, they, call, the, "", symmetrical, marriage, ,, "", or, the, "", pure, marriage, ,, "", or, the, "", companionate, marriage]"
1372,they,call,[what]
1373,we,seeing,[rise]
1374,percent,marry,[somebody]
1375,who,had,[quality]
1376,people,want,"[to, be, in, love, with, the, person, that, they, marry]"
1377,they,marry,[that]
1378,percent,have,[nothing]
1379,it,beginning,"[to, decline]"
1380,it,decline,[more]
1381,we,have,[opportunity]
1382,you,get,[spike]
1383,you,having,"[who, sex]"
1384,you,get,[rush]
1385,you,feel,[sense]
1386,you,made,[love]
1387,you,feel,[attachment]
1388,you,feel,[love]
1389,you,feel,"[sex, drive]"
1390,you,trying,"[to, decide, what, to, do]"
1391,we,make,[happiness]
1392,we,make,[relationships]
1393,i,want,"[to, conclude, with, two, things]"
1394,i,want,"[to, conclude, with, a, worry, ,]"
1395,i,know,[girl]
1396,i,got,[nothing]
1397,who,take,"[them, term]"
1398,they,want,"[to, commit, suicide, or, kill, somebody, else]"
1399,i,recommend,[it]
1400,people,taking,[term]
1401,you,suppress,"[dopamine, circuit]"
1402,everybody,knows,[that]
1403,they,suppress,"[dopamine, circuit]"
1404,they,kill,"[sex, drive]"
1405,you,kill,"[sex, drive]"
1406,you,kill,[orgasm]
1407,you,kill,[orgasm]
1408,you,kill,[flood]
1409,you,going,"[to, tamper, with, another]"
1410,i,want,"[to, end, with, a, story]"
1411,i,studying,"[love, sex, attachment]"
1412,service,came,[me]
1413,service,asked,[me]
1414,i,design,"[dating, site]"
1415,i,know,[anything]
1416,you,got,[person]
1417,you,fall,[that]
1418,mystery,elevates,[dopamine]
1419,you,fall,[list]
1420,i,call,[what]
