,doc,subject,verb,object
5288,764,we,starting,[experiment]
5289,764,it,built,"[sun, king]"
5290,764,he,built,[temple]
5291,764,sun,rises,[temple]
5292,764,sun,bathes,[temple]
5293,764,it,bathes,[temple]
5294,764,they,compose,"[poems, stories]"
5295,764,they,tell,"[myths, legends]"
5296,764,i,stake,[all]
5297,764,anthropologists,found,[evidence]
5298,764,they,found,[society]
5299,764,that,have,[it]
5300,764,they,asked,[lot]
5301,764,you,rejected,[somebody]
5302,764,you,loved,[who]
5303,764,you,dumped,[somebody]
5304,764,who,loved,[you]
5305,764,i,want,"[to, read, for, you, what, i, think, is, the, most, powerful, love, poem, on, earth]"
5306,764,it,told,"[kwakiutl, indian]"
5307,764,i,had,[opportunity]
5308,764,you,said,[what]
5309,764,i,torn,[love]
5310,764,you,leave,[me]
5311,764,i,said,[what]
5312,764,we,need,"[to, know, of, hell]"
5313,764,i,decided,"[to, look, into, the, brain, and, study, this, madness]"
5314,764,i,going,"[to, say, very, little, about, it]"
5315,764,we,found,[activity]
5316,764,we,found,"[activity, cells, stimulant]"
5317,764,that,make,[dopamine]
5318,764,we,spray,[it]
5319,764,we,call,[what]
5320,764,you,feel,[rush]
5321,764,it,possesses,[you]
5322,764,you,lose,[sense]
5323,764,you,stop,"[thinking, about, another, human, being]"
5324,764,longing,had,[time]
5325,764,we,found,[activity]
5326,764,we,found,[activity]
5327,764,you,love,"[to, do]"
5328,764,you,forget,[them]
5329,764,you,go,[them]
5330,764,you,love,[them]
5331,764,he,said,[hope]
5332,764,we,explain,[this]
5333,764,you,want,[what]
5334,764,we,found,[activity]
5335,764,i,lost,[what]
5336,764,i,have,[joke]
5337,764,it,comes,[man]
5338,764,woman,'s,[man]
5339,764,woman,conning,[man]
5340,764,man,looks,[man]
5341,764,i,going,"[to, bet, on, you]"
5342,764,you,measuring,"[gains, losses]"
5343,764,we,found,[activity]
5344,764,people,suffer,[crimes]
5345,764,we,have,[crimes]
5346,764,you,engulfed,[attachment]
5347,764,you,feeling,[attachment]
5348,764,circuit,working,"[energy, focus, motivation, willingness]"
5349,764,you,feeling,"[energy, focus, motivation, willingness]"
5350,764,i,learned,[what]
5351,764,i,like,[that]
5352,764,love,enables,"[mating, energy, mating, process]"
5353,764,you,focus,"[mating, energy]"
5354,764,love,conserve,"[mating, energy]"
5355,764,love,start,"[mating, process]"
5356,764,i,read,[that]
5357,764,what,sums,[it]
5358,764,that,said,[plato]
5359,764,i,come,"[to, believe, that, romantic, love, is, an, addiction, :, a, perfectly, wonderful, addiction, when, it, 's, going, well, ,, and, a, perfectly, horrible, addiction, when, it, 's, going, poorly]"
5360,764,it,has,[all]
5361,764,you,crave,"[them, willingness]"
5362,764,you,distort,[reality]
5363,764,it,got,[characteristics]
5364,764,you,need,"[to, see, them, more, ,, and, more, ,, and, more]"
5365,764,i,got,[girlfriend]
5366,764,she,beginning,"[to, feel, better]"
5367,764,she,driving,[song]
5368,764,she,heard,[song]
5369,764,that,reminded,[her]
5370,764,craving,come,"[to, pull, over, from, the, side, of, the, road, and, cry]"
5371,764,she,had,"[to, pull, over, from, the, side, of, the, road, and, cry]"
5372,764,i,like,[community]
5373,764,i,like,"[to, tell, the, world, that, animals, love]"
5374,764,animals,love,[that]
5375,764,they,do,[it]
5376,764,you,spend,[life]
5377,764,you,going,"[to, be, as, picky, about, who, you, have, sex, with]"
5378,764,i,looked,"[to, be, as, picky, about, who, you, have, sex, with, favorites]"
5379,764,animals,have,[favorites]
5380,764,ethologists,know,[this]
5381,764,they,call,[what]
5382,764,i,call,[what]
5383,764,people,asked,[me]
5384,764,i,know,[what]
5385,764,love,spoiled,[it]
5386,764,you,know,[ingredient]
5387,764,you,sit,[cake]
5388,764,you,eat,[cake]
5389,764,you,feel,[joy]
5390,764,i,make,[mistakes]
5391,764,everybody,does,[that]
5392,764,it,deepened,"[understanding, compassion]"
5393,764,i,catch,[myself]
5394,764,experiment,hatched,[colleague]
5395,764,we,put,[people]
5396,764,we,found,[thing]
5397,764,i,going,"[to, say, it, for, a, second]"
5398,764,i,thought,"[to, think, of, this]"
5399,764,match.com,came,"[to, think, of, this, question]"
5400,764,i,asked,[question]
5401,764,i,spent,[years]
5402,764,you,fall,[that]
5403,764,psychologists,tell,[you]
5404,764,we,tend,"[to, fall, in, love, with, somebody, from, the, same, socioeconomic, background, ,, the, same, general, level, of, intelligence, ,, of, good, looks, ,, the, same, religious, values]"
5405,764,childhood,plays,[role]
5406,764,nobody,knows,[role]
5407,764,they,found,[way]
5408,764,it,began,"[to, occur, to, me]"
5409,764,biology,pulls,[you]
5410,764,i,concocted,[questionnaire]
5411,764,you,express,"[degree, dopamine, serotonin, estrogen, testosterone]"
5412,764,we,evolved,"[personality, types]"
5413,764,i,created,[that]
5414,764,i,ask,"[you, series]"
5415,764,you,express,"[degree, chemicals]"
5416,764,i,watching,"[you, series]"
5417,764,who,chooses,"[who, to, love]"
5418,764,people,taken,[questionnaire]
5419,764,people,taken,[it]
5420,764,i,putting,[data]
5421,764,i,think,[data]
5422,764,you,feel,[data]
5423,764,we,going,"[to, end, up, ,, in, the, next, few, years, ,, to, understand, all, kinds, of, brain, mechanisms, that, pull, us, to, one, person, rather, than, another]"
5424,764,that,pull,[us]
5425,764,we,carry,[lot]
5426,764,this,'s,[me]
5427,764,me,pursue,[understanding]
5428,764,this,reminds,[me]
5429,764,women,tend,"[to, get, intimacy, differently, than, men, do]"
5430,764,women,get,[intimacy]
5431,764,we,call,[what]
5432,764,men,tend,"[to, get, intimacy, from, side, -, by, -, side, doing]"
5433,764,men,faced,[enemies]
5434,765,'s,say,[apes]
5435,765,they,share,[percent]
5436,765,we,share,[origins]
5437,765,we,have,[past]
5438,765,we,have,[future]
5439,765,i,doubt,[many]
5440,765,audience,see,[fossil]
5441,765,that,going,"[to, involve, a, lot, more, people, ,]"
5442,765,we,got,[picture]
5443,765,we,find,[fossil]
5444,765,we,mark,[it]
5445,765,we,got,[technology]
5446,765,we,have,[gps]
5447,765,we,mark,[it]
5448,765,we,take,[photograph]
5449,765,we,put,[it]
5450,765,we,found,[it]
5451,765,we,bring,[information]
5452,765,we,find,[something]
5453,765,we,begin,"[to, excavate, it, extremely, carefully, and, slowly]"
5454,765,anybody,seen,[remains]
5455,765,myself,digging,[remains]
5456,765,people,say,[that]
5457,765,me,take,[you]
5458,765,i,like,"[to, point, out, ,]"
5459,765,it,look,"[to, point, out, ,]"
5460,765,we,going,"[to, go, to, the, east, african, and, the, rift, valley]"
5461,765,you,want,"[to, become, a, fossil]"
5462,765,you,need,"[to, die, somewhere, where, your, bones, will, be, rapidly, buried]"
5463,765,one,walk,[pieces]
5464,765,one,find,[pieces]
5465,765,we,know,[much]
5466,765,we,spent,[years]
5467,765,we,begin,"[to, actually, piece, together, our, evolutionary, story]"
5468,765,that,carrying,[sediment]
5469,765,that,preserving,[remains]
5470,765,which,represents,[miles]
5471,765,we,got,[that]
5472,765,you,see,[some]
5473,765,we,working,[that]
5474,765,i,pulled,"[which, shelf]"
5475,765,we,trying,"[what, to, find, answers, to]"
5476,765,we,dug,[tortoises]
5477,765,they,found,[skeleton]
5478,765,i,imagined,[him]
5479,765,he,had,[injury]
5480,765,he,had,[scoliosis]
5481,765,he,looked,[female]
5482,765,piece,recognized,[it]
5483,765,excavation,begun,"[to, be, extracted, from, the, sediment]"
5484,765,bits,started,"[to, be, extracted, from, the, sediment]"
5485,765,it,found,"[to, grow, its, roots, in, and, around, this]"
5486,765,skull,captured,[water]
5487,765,it,decided,"[to, grow, its, roots, in, and, around, this]"
5488,765,we,began,"[to, find, limb, bones]"
5489,765,we,found,"[finger, bones]"
5490,765,he,had,[body]
5491,765,members,started,"[to, move, northwards, out, of, africa]"
5492,765,you,start,"[to, see, fossils, of, homo, erectus, in, georgia, ,, china, and, also, in, parts, of, indonesia]"
5493,765,we,left,[africa]
5494,765,apes,shared,"[planet, earth]"
5495,765,we,have,[brain]
5496,765,it,going,"[to, lead, us, to, being, the, shortest, -, lived, hominid, species, on, planet, earth]"
5497,765,we,have,"[tool, kit]"
5498,765,use,reached,[levels]
5499,765,we,got,[buggies]
5500,765,we,mapped,[genome]
5501,765,we,created,[life]
5502,765,we,managed,"[to, communicate, with, people, all, over, the, world, ,, from, extraordinary, places]"
5503,765,we,doing,[what]
5504,765,gore,reminded,[us]
5505,765,we,reached,[numbers]
5506,765,we,reached,[population]
5507,765,population,grew,[population]
5508,765,technology,removed,"[checks, balances]"
5509,765,we,have,"[to, control, our, numbers]"
5510,765,i,think,"[to, control, our, numbers]"
5511,765,we,have,"[to, control, our, numbers]"
5512,765,we,hold,[it]
5513,765,father,put,[it]
5514,765,that,makes,[choices]
5515,765,we,hold,[it]
5516,765,we,have,[origin]
5517,765,we,have,[past]
5518,765,we,share,[future]
5519,765,we,sitting,"[tools, technology]"
5520,765,we,have,"[tools, technology]"
5521,765,what,needs,"[to, be, done]"
5522,765,we,tell,[being]
5523,765,we,wanted,[to]
5524,765,we,do,[that]
5525,765,we,let,[that]
5526,765,nature,take,[course]
5527,765,i,leave,[it]
5528,765,i,thank,[you]
5529,766,i,study,[particles]
5530,766,they,interact,[particles]
5531,766,i,using,[accelerators]
5532,766,i,turning,[attention]
5533,766,i,going,"[to, tell, you, about, our, twenty, -, first, -, century, view, of, the, universe, ,, what, it, 's, made, of, and, what, the, big, questions, in, the, physical, sciences, are, —, at, least, some, of, the, big, questions]"
5534,766,it,made,[what]
5535,766,matter,makes,[percent]
5536,766,we,use,[what]
5537,766,matter,dominates,[effects]
5538,766,i,telling,[you]
5539,766,mass,keeps,[stars]
5540,766,you,know,[physics]
5541,766,you,expect,[what]
5542,766,you,measured,[speed]
5543,766,we,measured,[speed]
5544,766,i,going,"[to, show, a, graph]"
5545,766,we,find,[what]
5546,766,stars,feeling,[effects]
5547,766,we,see,[that]
5548,766,galaxy,appears,"[to, be, embedded, in, a, cloud, of, this, invisible, dark, matter]"
5549,766,we,see,[galaxy]
5550,766,that,dominating,"[structure, dynamics]"
5551,766,they,tend,"[to, cluster]"
5552,766,we,take,[snapshot]
5553,766,we,take,[snapshot]
5554,766,we,measure,"[speeds, velocities]"
5555,766,we,find,[what]
5556,766,we,see,[that]
5557,766,we,see,[matter]
5558,766,i,putting,[blob]
5559,766,we,see,[it]
5560,766,me,lead,[you]
5561,766,we,see,[galaxy]
5562,766,ray,leaves,[galaxy]
5563,766,it,enters,"[telescope, eye]"
5564,766,we,deduce,[it]
5565,766,it,enters,[eye]
5566,766,i,put,[cluster]
5567,766,i,forget,[matter]
5568,766,we,consider,[ray]
5569,766,we,need,"[to, take, into, account, what, einstein, predicted, when, he, developed, general, relativity]"
5570,766,einstein,predicted,[what]
5571,766,he,developed,[relativity]
5572,766,field,deflect,[trajectory]
5573,766,field,deflect,"[light, itself]"
5574,766,ray,continue,"[going, into, our, eye]"
5575,766,ray,bend,"[going, into, our, eye]"
5576,766,ray,end,"[going, into, our, eye]"
5577,766,observer,see,[galaxy]
5578,766,ray,go,[ray]
5579,766,observer,sees,[ray]
5580,766,that,make,[it]
5581,766,i,like,"[to, see]"
5582,766,i,see,[what]
5583,766,we,see,[image]
5584,766,you,do,[experiment]
5585,766,we,devise,[that]
5586,766,that,has,[shape]
5587,766,you,concentrate,[that]
5588,766,we,break,[wineglass]
5589,766,i,save,[bottom]
5590,766,i,take,[it]
5591,766,we,shave,[it]
5592,766,i,have,[lens]
5593,766,it,got,[shape]
5594,766,thing,grab,[napkin]
5595,766,you,need,"[to, do, in, your, experiment]"
5596,766,i,grabbed,[piece]
5597,766,you,find,[what]
5598,766,you,see,[ring]
5599,766,ring,move,[base]
5600,766,ring,split,[base]
5601,766,you,put,[it]
5602,766,we,see,[this]
5603,766,we,see,"[arcs, cluster]"
5604,766,that,causing,[bending]
5605,766,streaks,distorted,[images]
5606,766,you,see,[that]
5607,766,we,see,[distortion]
5608,766,you,get,"[to, kind, of, seeing, at, least, the, effects, of, the, dark, matter, with, your, naked, eye]"
5609,766,we,have,[that]
5610,766,this,attracting,[stuff]
5611,766,stars,orbiting,[galaxies]
5612,766,we,see,[effects]
5613,766,we,need,"[to, discuss, something, that, stephen]"
5614,766,hawking,referred,"[to, discuss, something, that, stephen]"
5615,766,we,imagine,[section]
5616,766,i,put,[galaxies]
5617,766,you,put,[set]
5618,766,you,do,[this]
5619,766,you,find,[what]
5620,766,each,passing,[billions]
5621,766,it,tends,"[to, slow, down, the, expansion, of, the, space]"
5622,766,it,slowing,"[to, contract, again]"
5623,766,it,continue,"[to, contract, again]"
5624,766,it,slow,"[to, contract, again]"
5625,766,it,stop,"[to, contract, again]"
5626,766,it,stop,"[to, contract, again]"
5627,766,it,slow,"[to, contract, again]"
5628,766,it,stop,"[to, contract, again]"
5629,766,it,reverse,"[to, contract, again]"
5630,766,it,starts,"[to, contract, again]"
5631,766,what,going,"[to, be, found]"
5632,766,we,need,[something]
5633,766,you,put,[it]
5634,766,we,call,[it]
5635,766,it,has,[effect]
5636,766,we,have,[motivation]
5637,766,we,need,"[to, put, it, in]"
5638,766,i,want,"[what, to, really, emphasize, to, you]"
5639,766,they,are,[effects]
5640,766,what,makes,[most]
5641,766,they,have,[effects]
5642,766,it,tends,"[to, encourage, the, growth, of, structure]"
5643,766,clusters,tend,"[to, form]"
5644,766,energy,putting,[space]
5645,766,it,makes,"[space, growth]"
5646,766,it,impedes,[growth]
5647,766,we,have,"[any, argument]"
5648,766,we,have,[anything]
5649,766,we,have,[candidates]
5650,766,i,mean,[what]
5651,766,we,have,"[theories, things]"
5652,766,each,predict,[existence]
5653,766,you,want,[what]
5654,766,collaborators,built,[detector]
5655,766,they,put,[it]
5656,766,they,announced,[results]
5657,766,they,seen,[anything]
5658,766,it,puts,[limits]
5659,766,it,going,"[to, be, a, satellite, telescope, launched, later, this, year]"
5660,766,it,look,"[to, be, a, satellite, telescope, launched, later, this, year]"
5661,766,we,see,"[matter, particles]"
5662,766,they,escape,[detector]
5663,766,signature,missing,[energy]
5664,766,signature,missing,[energy]
5665,766,you,have,[lots]
5666,767,i,like,"[to, dedicate, this, next, song, to, carmelo, ,, who, was, put, to, sleep, a, couple, of, days, ago]"
5667,767,i,a'walking,[dog]
5668,767,i,a'walking,[dog]
5669,767,♫,catching,[sun]
5670,767,politicians,spout,[what]
5671,767,you,need,[companion]
5672,767,you,gave,[wail]
5673,767,we,make,[home]
5674,767,i,a'walking,[dog]
5675,767,♫,singing,[song]
5676,767,politicians,spout,[what]
5677,767,you,need,[companion]
5678,767,dog,thank,[you]
5679,768,i,going,"[to, let, her, introduce, herself, to, everybody]"
5680,768,her,introduce,[herself]
5681,768,you,tell,[name]
5682,768,you,tell,"[everyone, hi]"
5683,768,we,heard,[lot]
5684,768,you,hear,[whispers]
5685,768,it,make,[sneeze]
5686,768,research,help,"[einstein, find, a, cure, for, her, never, -, ending, scratchy, throat]"
5687,768,einstein,find,[cure]
5688,768,russell,telling,[us]
5689,768,einstein,hoping,[what]
5690,768,he,engineer,"[pound, peanut]"
5691,768,she,likes,[achievement]
5692,768,you,like,"[to, ride, in, burt, 's, spaceship]"
5693,768,it,have,[laser]
5694,768,it,get,[bird]
5695,768,einstein,needs,"[to, relax, from, her, job, educating, the, public]"
5696,768,she,loves,"[to, take, in, the, arts]"
5697,768,children,need,"[dance, partner]"
5698,768,einstein,fit,[bill]
5699,768,she,loves,"[to, dance]"
5700,768,she,going,"[to, make, me, do, it]"
5701,768,me,do,[it]
5702,768,sw,do,[head]
5703,768,huang,like,"[to, learn, some, arias, on, her, violin]"
5704,768,einstein,sing,"[to, learn, some, arias, on, her, violin]"
5705,768,you,need,"[to, get, rid, of, that, seed, first]"
5706,768,you,run,[fiesta]
5707,768,you,enjoy,[fiesta]
5708,768,she,telling,[backstage]
5709,768,she,had,[problem]
5710,768,i,have,[problem]
5711,768,you,have,[problem]
5712,768,pirates,like,[what]
5713,768,you,like,"[to, drink, beer, ,, einstein]"
5714,768,you,like,"[to, drink, water]"
5715,768,you,say,[what]
5716,768,einstein,wanted,"[to, do, something, special, for, him]"
5717,768,einstein,sing,[birthday]
5718,768,you,sing,[birthday]
5719,768,we,wrap,[it]
5720,768,she,like,"[to, give, a, shout, out, to, all, our, animal, friends, back, at, the, knoxville, zoo]"
5721,768,you,want,"[to, say, "", hi, "", to, all, the, owls]"
5722,768,'s,get,[one]
5723,768,we,have,[cats]
5724,768,we,like,"[to, encourage, all, of, you, to, do, your, part, to, help, protect, einstein, 's, animal, friends, ,, and, to, do, your, part, to, help, protect, their, homes, that, they, live, [, in, ]]"
5725,768,they,live,[that]
5726,768,einstein,say,[it]
5727,768,we,ask,[her]
5728,768,we,want,"[to, protect, your, home]"
5729,768,you,like,"[what, to, say, to, all, these, nice, people]"
5730,768,i,love,[you]
5731,768,you,blow,[kiss]
5732,768,you,say,[what]
5733,769,i,going,"[to, come, to, speak, to, you]"
5734,769,i,got,"[ta, call, my, mother]"
5735,769,i,have,[mother]
5736,769,i,called,[her]
5737,769,i,got,"[to, talk, to, you]"
5738,769,i,got,"[to, talk, to, a, bunch, of, nice, people]"
5739,769,i,told,[her]
5740,769,she,said,[her]
5741,769,i,have,"[to, talk, to, them, about, stories]"
5742,769,you,design,[story]
5743,769,you,tell,[it]
5744,769,you,going,"[to, use, a, microphone]"
5745,769,poignancy,turns,[you]
5746,769,poignancy,leaves,[you]
5747,769,i,heard,[mother]
5748,769,i,told,[you]
5749,769,you,tell,[them]
5750,769,you,believe,[what]
5751,769,i,love,[that]
5752,769,we,have,[time]
5753,769,storytelling,crafting,[story]
5754,769,someone,wants,"[that, to, listen, to]"
5755,769,i,going,"[to, tell, you, a, little, story]"
5756,769,tradition,comes,"[stories, pictographs]"
5757,769,we,scratching,[stories]
5758,769,we,doing,[pictographs]
5759,769,we,had,[urge]
5760,769,lexus,wants,"[to, sell, you, a, car]"
5761,769,they,telling,[story]
5762,769,you,watching,[commercials]
5763,769,one,has,[desire]
5764,769,you,tell,[that]
5765,769,we,whisper,[that]
5766,769,i,telling,[story]
5767,769,i,telling,[one]
