,doc,subject,verb,object
74047,657,it,remind,[me]
74048,657,you,have,"[to, just, focus, on, designing, for, a, real, need, at, low, friction]"
74049,657,it,design,[niemeyer]
74050,657,he,lay,[it]
74051,657,he,put,[most]
74052,657,they,have,[design]
74053,657,we,need,"[to, walk, anywhere]"
74054,657,we,pick,[one]
74055,657,it,cross,[lanes]
74056,657,it,surprise,[guys]
74057,657,brasilia,have,"[accident, rate]"
74058,657,they,find,"[friction, route]"
74059,657,they,save,[time]
74060,657,i,remind,"[flying, here, when, i, was, in, heathrow]"
74061,657,people,refuse,"[to, take, the, long, ,, meandering, path, to, the, left]"
74062,657,designers,think,[what]
74063,657,they,see,[behavior]
74064,657,i,want,"[to, share]"
74065,657,it,remind,[me]
74066,657,they,find,[shortcut]
74067,657,designers,know,[that]
74068,657,they,build,[buildings]
74069,657,they,wait,[months]
74070,657,they,pave,[them]
74071,657,service,teach,[you]
74072,657,people,want,[what]
74073,657,he,want,"[to, open, a, restaurant]"
74074,657,he,launch,[service]
74075,657,he,change,[location]
74076,657,he,write,[menu]
74077,657,people,want,[what]
74078,657,he,have,[chain]
74079,657,i,want,"[to, share, with, you]"
74080,657,it,remind,[me]
74081,657,we,have,"[to, respond, to, those, changes]"
74082,657,i,mark,"[oncology, department]"
74083,657,they,realize,[what]
74084,657,they,start,"[offering, chemotherapy]"
74085,657,patients,want,"[to, get, in, cars]"
74086,657,you,see,[that]
74087,657,patients,call,[it]
74088,657,hospital,saw,[this]
74089,657,they,try,"[to, lay, turf, back, over, it]"
74090,657,they,ignore,[it]
74091,657,they,pave,[it]
74092,657,you,see,"[desire, path]"
74093,657,we,wind,[clock]
74094,657,someone,instal,[barrier]
74095,657,people,start,"[walking, across, and, round, the, bottom, as, you, see]"
74096,657,they,pave,[it]
74097,657,paths,remind,[me]
74098,657,we,need,"[to, design, for, real, human, needs]"
74099,657,customers,want,[what]
74100,657,you,offer,[them]
74101,657,people,want,[what]
74102,657,people,want,[what]
74103,657,paths,go,"[to, spring, up, faster, than, ever]"
74104,658,yolo,stand,"[to, spend, it, doing, what, i, always, dreamt, of, doing, :, seeing, the, hidden, wonders, of, the, world, and, discovering, new, species]"
74105,658,i,have,[life]
74106,658,i,go,"[to, spend, it, doing, what, i, always, dreamt, of, doing, :, seeing, the, hidden, wonders, of, the, world, and, discovering, new, species]"
74107,658,i,dream,[what]
74108,658,i,get,"[what, to, do]"
74109,658,you,have,"[to, know, where, to, look]"
74110,658,cavefishes,tell,[lot]
74111,658,they,tell,[me]
74112,658,they,tell,[me]
74113,658,fish,have,[eyes]
74114,658,vertebrates,do,"[to, adapt, to, this, dark, ,, cold, ,, cave, environment]"
74115,658,species,start,"[to, adapt, to, this, dark, ,, cold, ,, cave, environment]"
74116,658,they,lose,"[eyes, eyesight]"
74117,658,species,evolve,[story]
74118,658,one,have,[story]
74119,658,we,find,[species]
74120,658,we,name,[it]
74121,658,they,start,"[to, diverge]"
74122,658,river,split,[them]
74123,658,they,develop,[differences]
74124,658,we,have,[it]
74125,658,species,have,[it]
74126,658,species,lose,[function]
74127,658,one,maintain,[it]
74128,658,this,set,[experiment]
74129,658,genes,tell,[us]
74130,658,we,name,[typhleotris]
74131,658,that,mean,[sickness]
74132,658,we,try,"[how, sick, to, collect, this, species]"
74133,658,i,love,[species]
74134,658,it,try,"[to, kill, us]"
74135,658,we,find,[what]
74136,658,we,compare,[dna]
74137,658,that,move,[them]
74138,658,they,give,[us]
74139,658,i,allow,"[to, tell, you, its, name, yet]"
74140,658,i,tell,[you]
74141,658,we,know,[relative]
74142,658,it,appear,"[to, be, anything, else, in, mexico]"
74143,658,it,tell,[something]
74144,658,we,discover,[species]
74145,658,i,go,"[to, spend, my, one, life, as, an, ichthyologist, trying, to, discover, and, save, these, humble, little, blind, cavefishes, that, can, tell, us, so, much, about, the, geology, of, the, planet, and, the, biology, of, how, we, see]"
74146,658,that,tell,[us]
74147,659,we,do,[tour]
74148,659,we,meet,[lot]
74149,659,who,want,"[to, create, a, better, life, after, serving, their, time]"
74150,659,we,consider,[end]
74151,659,we,have,[society]
74152,659,i,want,"[to, introduce, you, to, james, cavitt]"
74153,659,james,serve,[years]
74154,659,he,commit,[crime]
74155,659,he,pay,[debt]
74156,659,he,enter,[population]
74157,659,we,support,[those]
74158,659,i,like,"[to, introduce, you, to, james, right, now]"
74159,659,he,go,"[to, share, his, journey, of, redemption, through, spoken, word]"
74160,659,piece,inspire,[all]
74161,659,women,do,[that]
74162,659,they,serve,[time]
74163,659,wire,have,[way]
74164,659,that,kill,[people]
74165,659,who,kill,[people]
74166,659,people,help,"[hurt, people, heal, and, become, strong]"
74167,659,we,singin,"[redemption, song]"
74168,659,that,call,[those]
74169,659,you,make,"[what, it]"
74170,659,freedom,gon,"[na, come]"
74171,659,i,treat,[steps]
74172,659,i,realize,[steps]
74173,659,you,have,"[to, be, free]"
74174,659,you,have,[freedom]
74175,659,many,battle,[demons]
74176,659,we,walk,[freedom]
74177,659,you,get,[it]
74178,659,we,serve,[time]
74179,659,i,choose,"[to, be, free, from, the, prisons, i, 've, created]"
74180,659,we,want,[freedom]
74181,659,we,get,"[ta, think, different]"
74182,659,i.,sell,[i]
74183,659,they,take,[i]
74184,659,hands,make,[hand]
74185,659,you,help,"[to, sing, these, songs, of, freedom]"
74186,659,songs,emancipate,[yourselves]
74187,659,ourselves,free,[minds]
74188,659,none,stop,[time]
74189,659,they,kill,[prophets]
74190,659,we,get,"[to, fulfill, the, book]"
74191,659,you,help,"[to, sing, these, songs, of, freedom]"
74192,659,piano,emancipate,[yourselves]
74193,659,ourselves,free,[minds]
74194,659,none,stop,[time]
74195,659,they,kill,[prophets]
74196,659,we,get,"[to, fulfill, the, book]"
74197,659,you,help,"[to, sing, these, songs, of, freedom]"
74198,659,piano,thank,[you]
74199,660,i,use,"[to, have, this, recurring, dream, where, i, 'd, walk, into, a, roomful, of, people]"
74200,660,i,try,"[not, to, make, eye, contact, with, anyone]"
74201,660,someone,notice,[me]
74202,660,i,panic,[me]
74203,660,you,forget,[name]
74204,660,people,begin,"[to, turn, toward, me, and, ask, ,, almost, in, unison, ,,    , (, voice, -, over, ,, several, voices]"
74205,660,you,forget,[name]
74206,660,i,want,"[to, respond]"
74207,660,i,n't,"[to, respond]"
74208,660,thing,make,[animations]
74209,660,i,enjoy,[doing]
74210,660,i,get,"[to, do, the, voice, -, over, for, all, kinds, of, characters]"
74211,660,i,have,"[to, grunt, a, lot, for, that, one]"
74212,660,i,make,[video]
74213,660,i,get,"[to, do, the, voice, of, space, invader]"
74214,660,i,hit,[refresh]
74215,660,i,go,"[to, work, on, the, second, one, next]"
74216,660,i,hit,[refresh]
74217,660,i,need,[it]
74218,660,people,say,[things]
74219,660,i,hit,[refresh]
74220,660,you,remake,[this]
74221,660,u,understand,[him]
74222,660,i,have,[accent]
74223,660,i,have,[accent]
74224,660,i,have,[accent]
74225,660,comments,keep,"[coming, in]"
74226,660,i,ignore,[them]
74227,660,i,start,"[working, on, the, second, part, of, the, video]"
74228,660,i,record,[audio]
74229,660,i,sit,"[to, edit]"
74230,660,i,do,[it]
74231,660,it,take,[me]
74232,660,i,have,[time]
74233,660,who,raise,[hand]
74234,660,he,have,[question]
74235,660,he,know,[answer]
74236,660,i,have,"[to, answer, it]"
74237,660,i,spend,[lot]
74238,660,i,hat,"[introducing, myself, ,, especially, in, groups]"
74239,660,you,forget,[name]
74240,660,i,spend,"[childhood, feeling]"
74241,660,i,record,[audio]
74242,660,i,fumble,[ones]
74243,660,i,go,[ones]
74244,660,i,pick,[ones]
74245,660,i,suck,[least]
74246,660,i,slow,[it]
74247,660,i,speed,[it]
74248,660,i,make,"[it, it, echo]"
74249,660,i,add,[echo]
74250,660,i,go,[it]
74251,660,i,fix,[it]
74252,660,i,stop,"[using, my, voice, in, my, work]"
74253,660,i,think,[lot]
74254,660,it,mean,[what]
74255,660,normal,have,[lot]
74256,660,me,give,[example]
74257,660,homer,mention,[colors]
74258,660,he,seem,"[to, get, them, quite, a, bit, wrong]"
74259,660,they,mention,[colors]
74260,660,cultures,begin,"[to, recognize, a, color]"
74261,660,they,have,[ability]
74262,660,you,make,[color]
74263,660,you,see,[it]
74264,660,they,begin,"[to, see, that, color, fairly, early, on]"
74265,660,cultures,begin,"[to, learn, how, to, make, that, color, until, much, later]"
74266,660,they,begin,"[to, see, it, until, much, later, as, well]"
74267,660,they,have,[ability]
74268,660,story,help,"[put, my, own, experience, into, context]"
74269,660,i,read,[comments]
74270,660,narrator,have,[accent]
74271,660,reviewers,find,"[spelling, errors]"
74272,660,student,have,"[spelling, errors]"
74273,660,me,give,[example]
74274,660,that,keep,[track]
74275,660,percent,have,[character]
74276,660,they,do,[anything]
74277,660,groups,get,"[to, realize, the, great, extent, to, which, they, are, similar, to, minorities, —, our, everyday, experiences, ,, our, hopes, ,, our, dreams, ,, our, fears, and, our, mutual, love, for, hummus]"
74278,660,i,accept,[notion]
74279,660,i,challenge,[notion]
74280,660,i,start,"[to, use, my, voice, in, my, work, again]"
74281,660,i,have,[breakdown]
74282,660,i,have,"[peanut, butter]"
74283,660,i,have,[understanding]
74284,660,it,take,[centuries]
74285,660,we,ignore,[what]
74286,660,we,challenge,[notion]
74287,660,so,go,"[to, allow, us, as, a, society, to, finally, see, the, sky, for, what, it, is]"
74288,661,i,read,[that]
74289,661,that,contribute,"[to, homo, sapiens, ', success]"
74290,661,hairlessness,give,[ability]
74291,661,we,choose,"[that, to, put, on]"
74292,661,we,do,[what]
74293,661,we,want,"[who, to, be]"
74294,661,i,have,[time]
74295,661,i,end,"[making, a, lot, of, my, own, play]"
74296,661,i,make,[lot]
74297,661,they,be,"[ice, cream]"
74298,661,they,serve,"[ice, cream]"
74299,661,someone,tell,[me]
74300,661,someone,tell,[me]
74301,661,they,wash,[them]
74302,661,they,keep,[them]
74303,661,you,ask,"[them, them]"
74304,661,they,give,[one]
74305,661,it,take,[couple]
74306,661,i,do,[couple]
74307,661,they,do,[couple]
74308,661,they,give,[one]
74309,661,i,try,"[to, figure, out, what, i, could, do, with, this, exotic, material, —, metal, ring, ,, top, and, bottom]"
74310,661,i,do,[what]
74311,661,i,start,"[turning, it, over, in, my, head]"
74312,661,i,realize,"[turning, it, over, in, my, head]"
74313,661,i,cut,[hole]
74314,661,i,put,[acetate]
74315,661,i,make,[acetate]
74316,661,i,need,[place]
74317,661,i,find,"[refrigerator, box]"
74318,661,i,push,[it]
74319,661,i,turn,[it]
74320,661,i,cut,[hole]
74321,661,i,put,[flashlight]
74322,661,i,put,"[view, screen]"
74323,661,i,offset,[which]
74324,661,i,paint,[wall]
74325,661,i,put,"[star, field]"
74326,661,i,light,[which]
74327,661,i,go,"[view, screen, wall, star, field]"
74328,661,that,have,[costume]
74329,661,she,blow,"[freaking, mind]"
74330,661,they,have,[it]
74331,661,me,show,[sampling]
74332,661,you,buy,[online]
74333,661,i,love,[it]
74334,661,dad,take,[me]
74335,661,him,take,[me]
74336,661,me,want,"[to, go, see, it, again]"
74337,661,knights,wear,[armor]
74338,661,they,wear,[it]
74339,661,they,wear,[it]
74340,661,they,read,[mind]
74341,661,i,want,"[to, wear, armor, all, the, time]"
74342,661,i,oversold,[it]
74343,661,i,make,[that]
74344,661,i,convince,[dad]
74345,661,he,graduate,[me]
74346,661,we,construct,[suit]
74347,661,we,drill,[holes]
74348,661,i,finish,"[holes, it]"
74349,661,we,wear,[it]
74350,661,i,have,[slide]
74351,661,i,wear,[it]
74352,661,he,be,[me]
74353,661,he,find,[me]
74354,661,i,wear,[suit]
74355,661,i,have,[time]
74356,661,classroom,start,"[to, list, to, the, left]"
74357,661,classroom,disappear,[tunnel]
74358,661,i,wake,[time]
74359,661,who,take,[armor]
74360,661,i,hire,"[to, make, a, show, for, discovery, channel]"
74361,661,costuming,play,[role]
74362,661,i,use,[costumes]
74363,661,we,do,[episode]
74364,661,i,learn,[more]
74365,661,costuming,mean,[what]
74366,661,we,try,"[to, answer]"
74367,661,movies,lead,[you]
74368,661,episode,go,"[to, have, two, distinct, parts, to, it]"
74369,661,we,train,"[to, jump, off, buildings, by, a, stuntman, into, an, air, bag]"
74370,661,we,fill,[dumpster]
74371,661,we,jump,[dumpster]
74372,661,i,want,"[to, visually, separate, these, two, elements]"
74373,661,i,think,"[to, visually, separate, these, two, elements]"
74374,661,we,wear,[sweatsuits]
74375,661,'s,put,"[stunt, trainee]"
74376,661,i,want,[something]
74377,661,i,dress,[laughter]
74378,661,i,buy,[boots]
74379,661,i,find,[long]
74380,661,i,get,[sunglasses]
74381,661,i,have,[which]
74382,661,day,come,"[look, suppressing, their, church, giggles]"
74383,661,i,step,"[look, suppressing, their, church, giggles]"
74384,661,crew,take,[look]
74385,661,day,start,"[suppressing, their, church, giggles]"
74386,661,i,feel,[things]
74387,661,i,feel,[embarrassment]
74388,661,producer,remind,[myself]
74389,661,coat,go,"[to, look, beautiful, behind, me]"
74390,661,we,invite,"[to, appear, at, san, diego, comic, -, con]"
74391,661,i,know,[time]
74392,661,i,have,[time]
74393,661,i,want,"[to, participate]"
74394,661,i,decide,[floor]
74395,661,i,put,[costume]
74396,661,that,cover,[me]
74397,661,i,walk,[floor]
74398,661,i,spend,[months]
74399,661,i,find,[guy]
74400,661,who,make,"[head, chest]"
74401,661,i,put,[them]
74402,661,i,have,"[contact, lenses]"
74403,661,i,wear,[it]
74404,661,i,tell,[you]
74405,661,i,remember,[this]
74406,661,i,sweat,[buckets]
74407,661,lenses,hurt,[eyes]
74408,661,none,matter,"[buckets, eyes]"
74409,661,it,call,"[costuming, at, cons]"
74410,661,cosplay,mean,[people]
74411,661,who,find,[costume]
74412,661,who,put,[it]
74413,661,they,mash,[them]
74414,661,they,bend,[them]
74415,661,they,change,[them]
74416,661,they,want,"[to, be, in, those, productions]"
74417,661,they,rehearse,[costumes]
74418,661,you,take,[pictures]
74419,661,i,like,[costume]
74420,661,i,take,[picture]
74421,661,you,give,[time]
74422,661,i,take,[this]
74423,661,i,learn,[walk]
74424,661,i,learn,"[how, to, be, a, scary, ringwraith, from, "", lord, of, the, rings]"
74425,661,i,frighten,[children]
74426,661,she,find,[way]
74427,661,he,want,"[to, make, friends]"
74428,661,he,think,"[to, make, friends]"
74429,661,this,go,"[going, on, kind, of, a, rampage, him]"
74430,661,he,end,"[going, on, kind, of, a, rampage]"
74431,661,chihiro,save,[him]
74432,661,this,rescue,[him]
74433,661,i,put,"[face, costume]"
74434,661,i,wear,[it]
74435,661,i,practice,[gestures]
74436,661,people,ask,"[to, take, my, picture]"
74437,661,they,take,[picture]
74438,661,i,secret,[picture]
74439,661,i,feel,[floor]
74440,661,i,walk,[floor]
74441,661,somebody,grab,[hand]
74442,661,they,put,[coin]
74443,661,they,give,[coin]
74444,661,i,give,[that]
74445,661,i,keep,[going]
74446,661,i,take,[pictures]
74447,661,i,see,[anything]
74448,661,i,see,[shoes]
74449,661,i,hear,[feet]
74450,661,they,say,[what]
74451,661,i,see,[feet]
74452,661,someone,give,[coin]
74453,661,i,want,"[to, know, what, 's, going, on]"
74454,661,i,tilt,[head]
74455,661,i,see,[what]
74456,661,it,hit,[me]
74457,661,luck,befall,[those]
74458,661,who,take,[gold]
74459,661,that,mean,[something]
74460,661,we,reveal,[ourselves]
74461,662,jobs,go,"[to, look, dramatically, different]"
74462,662,researchers,do,[study]
74463,662,one,have,[risk]
74464,662,machines,learn,[some]
74465,662,machines,mimic,[some]
74466,662,humans,do,[that]
74467,662,we,bring,[thousands]
74468,662,this,give,[perspective]
74469,662,they,do,[what]
74470,662,they,automate,[jobs]
74471,662,learning,start,"[making, its, way, into, industry, in, the, early, ', 90s]"
74472,662,we,make,[breakthroughs]
74473,662,kaggle,challenge,[community]
74474,662,that,grade,"[school, essays]"
74475,662,we,issue,[challenge]
74476,662,you,take,[images]
74477,662,you,diagnose,"[eye, disease]"
74478,662,machines,go,"[to, outperform, humans, at, tasks, like, this]"
74479,662,teacher,read,[essays]
74480,662,ophthalmologist,see,[eyes]
74481,662,machine,read,[millions]
74482,662,machine,see,[millions]
74483,662,we,have,[chance]
74484,662,machines,do,[that]
74485,662,machines,make,[progress]
74486,662,they,handle,[things]
74487,662,they,see,[times]
74488,662,it,need,"[to, learn, from, large, volumes, of, past, data]"
74489,662,we,have,[ability]
74490,662,magnetron,melt,"[chocolate, bar]"
74491,662,machines,compete,[limit]
74492,662,this,put,[limit]
74493,662,machines,automate,[that]
74494,662,this,mean,[what]
74495,662,it,involve,"[tackling, novel, situations]"
74496,662,they,grade,[essays]
74497,662,they,diagnose,[diseases]
74498,662,they,go,"[to, conduct, our, audits]"
74499,662,they,go,"[to, read, boilerplate, from, legal, contracts]"
74500,662,they,go,"[to, be, needed, for, complex, tax, structuring, ,, for, pathbreaking, litigation]"
74501,662,machines,shrink,[ranks]
74502,662,machines,make,[progress]
74503,662,copy,need,"[to, grab, consumers, ', attention]"
74504,662,it,have,"[to, stand, out, from, the, crowd]"
74505,662,strategy,mean,[things]
74506,662,nobody,do,[that]
74507,662,that,create,[copy]
74508,662,that,develop,"[business, strategy]"
74509,662,you,decide,"[whatever, to, do]"
74510,663,i,learn,[this]
74511,663,part,include,"[helping, her, in, remote, ,, indigenous, communities]"
74512,663,i,cherish,[memories]
74513,663,me,understand,"[life, life]"
74514,663,grandmother,use,[something]
74515,663,one,have,[kind]
74516,663,i,spend,[life]
74517,663,fetus,need,"[to, survive, inside, the, mother]"
74518,663,communication,need,"[to, stop]"
74519,663,baby,have,[hole]
74520,663,it,cause,"[prematurity, conditions]"
74521,663,we,know,[what]
74522,663,we,use,[branch]
74523,663,catheter,take,[coil]
74524,663,coil,close,[hole]
74525,663,coil,save,[lives]
74526,663,we,have,[opportunity]
74527,663,we,start,"[to, see, patients]"
74528,663,patients,need,[device]
74529,663,patients,afford,"[to, be, treated, on, time]"
74530,663,they,die,"[to, be, treated, on, time]"
74531,663,coil,treat,[half]
74532,663,we,obtain,[device]
74533,663,women,tell,[stories]
74534,663,skill,help,[us]
74535,663,we,take,[method]
74536,663,we,make,[design]
74537,663,that,record,[shape]
74538,663,us,create,[device]
74539,663,that,take,[decades]
74540,663,device,enter,[body]
74541,663,doctors,have,"[only, to, close, the, catheter, through, the, hole]"
74542,663,device,expand,"[itself, hole]"
74543,663,device,place,[itself]
74544,663,device,close,[hole]
74545,663,we,have,"[delivery, system]"
74546,663,that,take,"[time, effort]"
74547,663,procedure,take,[minutes]
74548,663,we,have,[idea]
74549,663,solutions,need,"[to, be, simple]"
74550,663,we,lose,[fear]
74551,663,we,receive,[strength]
74552,663,courage,inspire,[creativity]
74553,663,we,have,"[to, start, a, foundation, with, a, one, -, to, -, one, model]"
74554,663,we,give,[device]
74555,663,we,need,"[to, be, everywhere]"
74556,664,i,call,[it]
74557,664,he,spend,"[scraping, paint, with, this, old, heat, gun, and, a, spackle, knife]"
74558,664,he,repaint,"[scraping, paint, with, this, old, heat, gun, and, a, spackle, knife]"
74559,664,work,mean,"[to, be, done]"
74560,664,father,turn,[52]
74561,664,i,get,"[phone, call]"
74562,664,doctors,find,"[lump, cancer]"
74563,664,she,tell,[me]
74564,664,he,give,[weeks]
74565,664,days,bring,[us]
74566,664,i,roll,[sleeves]
74567,664,i,go,[sleeves]
74568,664,he,join,[me]
74569,664,we,gutted,[interior]
74570,664,we,repaint,[interior]
74571,664,house,save,[life]
74572,664,i,decide,"[to, go, to, architecture, school]"
74573,664,i,learn,[something]
74574,664,recognition,seem,"[to, come, to, those, who, prioritized, novel, and, sculptural, forms, ,, like, ribbons, ,]"
74575,664,who,prioritize,"[novel, forms]"
74576,664,this,suppose,"[to, be, a, snail]"
74577,664,something,bother,[me]
74578,664,we,do,[what]
74579,664,i,decide,"[to, take, a, break, from, an, all, -, nighter, and, go, to, a, lecture, by, dr, ., paul, farmer, ,, a, leading, health, activist, for, the, global, poor]"
74580,664,buildings,make,"[level, problems]"
74581,664,this,cause,"[level, problems]"
74582,664,we,design,"[what, hospital]"
74583,664,that,flip,[hallways]
74584,664,we,design,"[what, hospital]"
74585,664,we,reduce,[footprint]
74586,664,evidence,show,[hospital]
74587,664,view,improve,"[health, outcomes]"
74588,664,we,design,[hospital]
74589,664,patient,have,[window]
74590,664,designs,make,[hospital]
74591,664,we,have,"[to, excavate, this, enormous, hilltop]"
74592,664,bruce,suggest,"[doing, it, by, hand, ,]"
74593,664,hundreds,come,[hill]
74594,664,we,excavate,[hill]
74595,664,bruce,start,[guild]
74596,664,he,bring,"[master, carpenters]"
74597,664,we,bring,[labor]
74598,664,bruce,use,[process]
74599,664,we,call,[this]
74600,664,it,have,[pillars]
74601,664,way,replicate,[way]
74602,664,way,change,[way]
74603,664,we,talk,[architecture]
74604,664,we,evaluate,[architecture]
74605,664,decisions,design,"[to, impact, people, 's, lives]"
74606,664,we,choose,"[to, use, a, local, volcanic, stone, found, in, abundance, within, the, area]"
74607,664,we,consider,[nuisance]
74608,664,they,ask,[us]
74609,664,they,take,[wall]
74610,664,they,rebuild,[it]
74611,664,beauty,come,[them]
74612,664,hands,cut,[stones]
74613,664,they,form,[them]
74614,664,who,make,[it]
74615,664,we,start,[practice]
74616,664,we,test,[it]
74617,664,hospital,help,"[end, the, epidemic, of, cholera]"
74618,664,we,design,[strategy]
74619,664,it,enter,"[water, table]"
74620,664,partners,save,[lives]
74621,664,center,reduce,[mortality]
74622,664,malawi,have,[one]
74623,664,we,design,[center]
74624,664,that,attract,[births]
74625,664,that,have,[births]
74626,664,center,use,"[to, protect, endangered, wildlife]"
74627,664,we,use,"[mud, dirt, wood]"
74628,664,that,show,[ways]
74629,664,we,ask,"[to, rethink, the, largest, university, for, the, deaf, and, hard, of, hearing, in, the, world]"
74630,664,community,show,[power]
74631,664,we,design,[campus]
74632,664,that,awaken,[ways]
74633,664,we,think,[campus]
74634,664,we,use,"[arts, culture, design]"
74635,664,we,turn,[them]
74636,664,we,ask,[question]
74637,664,we,force,"[to, consider, how, we, could, create, jobs]"
74638,664,we,create,[jobs]
74639,664,i,read,[article]
74640,664,bryan,have,[vision]
74641,664,team,document,[lynchings]
74642,664,they,have,[plan]
74643,664,they,build,[memorial]
74644,664,we,have,"[to, do, this, in, the, united, states]"
74645,664,i,send,"[email, dear, bryan]"
74646,664,we,do,[way]
74647,664,we,change,[way]
74648,664,you,know,[laughter]
74649,664,who,design,[it]
74650,664,bryan,get,[me]
74651,664,bryan,invite,[me]
74652,664,i,cancel,[meetings]
74653,664,i,jump,[meetings]
74654,664,team,pick,[me]
74655,664,we,walk,[me]
74656,664,they,take,[time]
74657,664,that,mark,[history]
74658,664,he,walk,[me]
74659,664,it,overlook,[city]
74660,664,he,point,"[river, train, tracks]"
74661,664,we,build,[memorial]
74662,664,that,change,[identity]
74663,664,memorial,take,[us]
74664,664,columns,evoke,[lynchings]
74665,664,we,begin,"[to, understand, the, vast, number, of, those, who, have, yet, to, be, put, to, rest]"
74666,664,who,have,"[to, be, put, to, rest]"
74667,664,site,bear,[witness]
74668,664,nation,begin,"[to, heal, from, over, a, century, of, silence]"
74669,664,we,fill,[columns]
74670,664,team,begin,"[collecting, that, soil, and, preserving, it, in, individual, jars, with, family, members, ,, community, leaders, and, descendants]"
74671,664,i,dig,[it]
74672,664,we,plan,"[to, break, ground, on, this, memorial, later, this, year]"
74673,664,that,scar,[nation]
74674,664,father,tell,[me]
74675,664,house,save,[life]
74676,664,i,know,[what]
74677,664,architecture,give,[hope]
74678,665,'s,face,[it]
74679,665,chinese,speak,[people]
74680,665,people,learn,[english]
74681,665,speakers,learn,[chinese]
74682,665,i,recite,[things]
74683,665,question,go,"[where, to, start, being, asked]"
74684,665,we,learn,[languages]
74685,665,english,happen,"[to, be, foreign, to, one]"
74686,665,i,think,"[to, address, the, one, that, you, 're, probably, most, likely, to, have, heard, of]"
74687,665,i,want,"[to, address, the, one, that, you, 're, probably, most, likely, to, have, heard, of]"
74688,665,language,channel,[thoughts]
74689,665,grammar,give,[kind]
74690,665,you,have,"[to, deal, with, it]"
74691,665,you,happen,"[to, be, asked, how, you, would, imagine, a, table, talking]"
74692,665,you,imagine,[table]
74693,665,people,tell,[you]
74694,665,you,have,[that]
74695,665,you,speak,[one]
74696,665,you,have,"[to, watch, out, ,]"
74697,665,somebody,put,[us]
74698,665,who,speak,[english]
74699,665,'s,take,[speaker]
74700,665,he,speak,[english]
74701,665,he,have,[worldview]
74702,665,he,speak,[english]
74703,665,people,have,[worldview]
74704,665,that,unite,[them]
74705,665,consensus,become,[flutters]
74706,665,language,shape,[thought]
74707,665,it,tend,[flutters]
74708,665,it,go,"[to, change, the, way, you, think]"
74709,665,you,want,"[to, imbibe, a, culture]"
74710,665,you,want,"[to, drink, it, in]"
74711,665,you,want,"[to, become, part, of, it]"
74712,665,you,want,"[to, imbibe, the, culture]"
74713,665,you,have,"[to, control, to, some, degree, the, language, that, the, culture, happens, to, be, conducted, in]"
74714,665,culture,happen,"[that, to, be, conducted, in]"
74715,665,i,have,"[to, go, slightly, obscure]"
74716,665,you,seek,[it]
74717,665,you,want,"[to, look, him, up]"
74718,665,he,do,[film]
74719,665,they,have,"[to, take, a, friend, to, an, anglophone, hospital]"
74720,665,they,have,"[to, speak, english]"
74721,665,they,speak,[english]
74722,665,they,speak,[english]
74723,665,they,speak,[it]
74724,665,they,have,[accents]
74725,665,you,fall,[that]
74726,665,who,speak,[them]
74727,665,you,speak,[languages]
74728,665,things,have,[what]
74729,665,things,have,[consonants]
74730,665,who,want,"[to, roll, that, around, in, their, mouths]"
74731,665,you,get,[that]
74732,665,you,get,[that]
74733,665,languages,have,"[word, orders]"
74734,665,you,get,[that]
74735,665,you,put,[witch]
74736,665,you,feel,[tingle]
74737,665,language,do,[that]
74738,665,i,find,[him]
74739,665,he,eat,[cake]
74740,665,you,have,"[to, master]"
74741,665,you,learn,[cambodian]
74742,665,i,get,"[to, roll, around, in, my, mouth]"
74743,665,dozen,have,"[to, roll, around, in, my, mouth]"
74744,665,language,get,"[what, you]"
74745,665,it,use,"[to, be, that, you, had, to, go, to, a, classroom]"
74746,665,you,have,"[to, go, to, a, classroom]"
74747,665,you,have,"[to, go, then]"
74748,665,you,have,"[to, go, to, class]"
74749,665,you,have,[that]
74750,665,you,have,[something]
74751,665,i,cut,[teeth]
74752,665,you,have,[books]
74753,665,you,want,[to]
74754,665,i,recommend,[glossika]
74755,665,you,do,[it]
74756,665,you,do,[it]
74757,665,you,give,"[morning, pleasures]"
74758,665,i,take,[dilbert]
74759,665,it,increase,[skills]
74760,665,you,teach,"[yourself, languages]"
74761,665,i,speak,[that]
74762,665,it,change,[mind]
74763,665,it,blow,[mind]
74764,666,we,go,"[to, spend, some, time, exploring, your, vision, for, what, an, exciting, future, might, look, like, ,, which, i, guess, makes, the, first, question, a, little, ironic, :, why, are, you, boring]"
74765,666,i,ask,"[myself, that]"
74766,666,we,try,"[to, dig, a, hole, under, la]"
74767,666,it,affect,[people]
74768,666,it,take,[much]
74769,666,you,bring,[visualization]
74770,666,i,show,[this]
74771,666,you,have,"[to, be, able, to, integrate, the, entrance, and, exit, of, the, tunnel, seamlessly, into, the, fabric, of, the, city]"
74772,666,you,integrate,[entrance]
74773,666,we,design,[this]
74774,666,which,alleviate,[traffic]
74775,666,people,notice,[it]
74776,666,you,alleviate,[level]
74777,666,you,add,[layer]
74778,666,that,alleviate,[congestion]
74779,666,it,use,[congestion]
74780,666,that,block,[idea]
74781,666,we,need,"[to, have, at, least, a, tenfold, improvement, in, the, cost, per, mile, of, tunneling]"
74782,666,you,achieve,[that]
74783,666,you,do,[things]
