,subject,verb,object
66546,we,build,"[world, place, tombstone]"
66547,name,have,"[to, be, written,  , on, a, t, -, shirt]"
66548,value,determined,[anything]
66549,i,like,"[to, say]"
66550,we,arrived,[guests]
66551,i,taken,[trouble]
66552,i,want,"[to, sit, on, it]"
66553,'s,ask,[ourselves]
66554,i,like,"[to, think, back, further,  , to, the, ultimate, cause]"
66555,we,have,[kanzi]
66556,he,mastered,[tokens]
66557,we,find,[what]
66558,it,has,[tricks]
66559,mechanisms,take,[time]
66560,bunch,take,[us]
66561,that,made,[mind]
66562,changes,have,[consequences]
66563,that,change,[substrate]
66564,that,cause,[change]
66565,intelligence,used,"[to, be, about, putting, commands, in, a, box]"
66566,you,have,[programmers]
66567,that,painstakingly,"[handcraft, knowledge, items]"
66568,you,build,"[expert, systems]"
66569,you,scale,[them]
66570,you,put,[what]
66571,shift,taken,[place]
66572,we,create,[algorithms]
66573,infant,does,[that]
66574,system,learn,"[to, translate,  , between, any, pairs, of, languages, ,, or, learn, to, play, any, computer, game, on, the, atari, console]"
66575,cortex,has,[tricks]
66576,we,know,[that]
66577,we,did,[survey]
66578,they,think,[what]
66579,we,achieved,"[level, machine, intelligence]"
66580,we,defined,"[level, level]"
66581,we,know,[what]
66582,brain,are,"[to, fit, inside, a, cranium]"
66583,brain,has,"[to, fit, inside, a, cranium]"
66584,scientists,learn,"[to, awaken, the, power, of, artificial, intelligence]"
66585,we,see,"[intelligence, explosion]"
66586,we,have,"[village, idiot]"
66587,ed,witten,"[village, idiot]"
66588,that,navigate,"[environments, mouse]"
66589,we,get,[intelligence]
66590,this,has,[implications]
66591,humanity,need,"[to, make]"
66592,this,means,[what]
66593,you,imagined,[that]
66594,it,wants,[what]
66595,we,have,[future]
66596,that,shaped,[preferences]
66597,we,avoid,[anthropomorphizing]
66598,article,has,[picture]
66599,we,need,"[what, to, do]"
66600,we,need,[process]
66601,that,steers,[future]
66602,humans,find,"[that, worthwhile, meaningful]"
66603,we,give,"[a.i, ., goal]"
66604,it,performs,[actions]
66605,we,give,"[a.i, ., goal]"
66606,this,gives,[reason]
66607,we,prevent,[problem]
66608,you,create,"[optimization, process]"
66609,definition,incorporates,[everything]
66610,he,touches,[daughter]
66611,she,turns,[daughter]
66612,he,touches,[food]
66613,you,create,"[optimization, process]"
66614,you,give,[it]
66615,computer,starts,"[sticking, electrodes, into, people, 's, faces]"
66616,we,shut,[it]
66617,chimpanzees,flicked,[switch]
66618,they,had,[reasons]
66619,we,have,[switch]
66620,we,anticipate,"[threats, plan]"
66621,we,have,[this]
66622,we,try,"[to, make, our, job, a, little, bit, easier, by, ,, say, ,, putting, the, a.i, ., in, a, box, ,, like, a, secure, software, environment, ,, a, virtual, reality, simulation, from, which, it, can, not, escape]"
66623,.,find,[bug]
66624,hackers,find,[bugs]
66625,we,disconnect,"[ethernet, cable]"
66626,hackers,transgress,"[air, gaps]"
66627,you,imagine,[electrodes]
66628,you,use,[that]
66629,programmers,open,[you]
66630,manipulation,take,[place]
66631,it,output,[blueprint]
66632,we,implement,[it]
66633,it,has,"[side, effect]"
66634,.,planned,[that]
66635,it,shares,[values]
66636,i,see,[way]
66637,we,have,"[to, write, down,  , a, long, list, of, everything, we, care, about, ,, or, worse, yet]"
66638,we,create,"[a.i, .]"
66639,that,uses,[intelligence]
66640,we,value,[what]
66641,system,constructed,"[a.i, .]"
66642,we,leverage,[intelligence]
66643,conditions,need,"[to, be, set, up,  , in, just, the, right, way]"
66644,.,encounter,[that]
66645,that,need,"[to, be, solved]"
66646,that,need,"[to, be, solved, to, make, this, work, look, quite, difficult, —, not, as, difficult, as, making,  , a, superintelligent, a.i, ., ,, but, fairly, difficult]"
66647,.,involves,[challenge]
66648,somebody,figures,"[how, to, crack, the, first, challenge, without, also, having, cracked,  , the, additional, challenge, of, ensuring, perfect, safety]"
66649,we,work,[solution]
66650,we,solve,"[control, problem]"
66651,you,know,[details]
66652,we,solve,[that]
66653,we,did,[that]
66654,people,fascinated,[brain]
66655,they,tell,"[you, much]"
66656,we,teach,[neuroscience]
66657,you,need,"[to, dedicate, your, life, and, spend, six, and, a, half, years, as, a, graduate, student, just, to, become, a, neuroscientist, to, get, access, to, these, tools]"
66658,we,doing,[what]
66659,doing,reaching,[students]
66660,doing,teaching,[students]
66661,we,took,[equipment]
66662,we,have,[that]
66663,you,know,[that]
66664,we,did,[that]
66665,we,started,[company]
66666,we,make,"[neuroscience, equipment]"
66667,i,brought,[some]
66668,i,want,"[to, do, some, demonstrations]"
66669,guys,want,"[to, see, some]"
66670,i,need,[volunteer]
66671,i,going,"[to, record, from, your, brain]"
66672,you,had,[this]
66673,i,need,[electrodes]
66674,you,stick,[arm]
66675,you,roll,[sleeve]
66676,i,going,"[what, to, do]"
66677,i,putting,[electrodes]
66678,you,wondering,[electrodes]
66679,i,going,"[to, record, from, your, brain]"
66680,i,doing,[what]
66681,you,have,[neurons]
66682,they,sending,[messages]
66683,some,going,"[to, send, messages, down, when, you, move, your, arm, like, this]"
66684,you,move,[arm]
66685,they,going,"[to, go, down, across, your, corpus, callosum, ,, down, onto, your, spinal, cord, to, your, lower, motor, neuron, out, to, your, muscles, here]"
66686,discharge,going,"[to, be, picked, up, by, these, electrodes, right, here]"
66687,we,going,"[to, be, able, to, listen, to, exactly, what, your, brain, is, going, to, be, doing]"
66688,brain,going,"[exactly, what, to, be, doing]"
66689,i,going,"[to, turn, this, on, for, a, second]"
66690,'s,try,[it]
66691,'s,take,[look]
66692,i,going,"[to, stand, over, here]"
66693,i,going,"[to, open, up, our, app, here]"
66694,she,doing,[it]
66695,you,seeing,[activity]
66696,you,click,"[to, see, one, of, them]"
66697,you,try,"[to, see, one, of, them]"
66698,guys,want,"[to, see, some, more]"
66699,'s,get,[it]
66700,i,need,[volunteer]
66701,you,going,"[to, stand, right, here]"
66702,you,moving,[arm]
66703,brain,sending,[signal]
66704,you,move,[arm]
66705,brain,going,"[to, send, a, signal, down, to, your, muscles]"
66706,that,innervates,[fingers]
66707,signals,going,[it]
66708,signals,inject,[it]
66709,brain,tells,[hand]
66710,she,take,[will]
66711,you,have,[control]
66712,i,need,"[to, hook, you, up]"
66713,i,going,"[to, find, your, ulnar, nerve, ,, which, is, probably, right, around, here]"
66714,you,signing,[what]
66715,i,going,"[to, move, away]"
66716,we,going,"[to, plug, it, in, to, our, human, -, to, -, human, interface, over, here]"
66717,you,squeeze,[hand]
66718,i,going,"[to, hook, you, up, over, here]"
66719,you,get,[the]
66720,it,going,"[to, feel, a, little, bit, weird, at, first]"
66721,this,going,"[to, feel, like, a, —, (, laughter, )]"
66722,you,lose,[will]
66723,you,relax,[hand]
66724,you,going,"[to, squeeze]"
66725,i,going,"[to, turn, it, on, yet, ,, so, go, ahead, and, give, it, a, squeeze]"
66726,i,turned,[it]
66727,i,go,"[it, hand]"
66728,i,turn,[hand]
66729,brain,controlling,[arm]
66730,it,controlling,[arm]
66731,brain,go,"[arm, arm, it]"
66732,brain,do,[it]
66733,i,took,[control]
66734,brain,has,"[to, do, it]"
66735,you,do,[it]
66736,we,going,"[to, bring, on, the, neuro, -, revolution]"
66737,you,see,[that]
66738,we,'s,"[to, find, that, cameras, can, often, see, this, motion, even, when, humans, ca, n't]"
66739,we,started,"[to, find, that, cameras, can, often, see, this, motion, even, when, humans, ca, n't]"
66740,cameras,see,[motion]
66741,me,show,[you]
66742,i,mean,[what]
66743,you,see,[video]
66744,you,see,[video]
66745,i,tell,[you]
66746,you,assume,"[video, video]"
66747,videos,appear,"[to, be, almost, completely, still]"
66748,you,'s,"[pulse, rise, fall]"
66749,you,feel,[pulse]
66750,you,feel,"[rise, fall]"
66751,she,took,[breath]
66752,motions,carry,[lot]
66753,we,have,"[to, observe, them, through, direct, contact, ,, through, touch]"
66754,they,call,[what]
66755,that,finds,[motions]
66756,that,amplifies,[them]
66757,we,use,[software]
66758,it,lets,"[heart, rate]"
66759,us,see,[pulse]
66760,we,figure,"[heart, rate]"
66761,we,used,[software]
66762,it,lets,[this]
66763,us,see,[breath]
66764,infant,takes,[that]
66765,we,use,[this]
66766,it,takes,[phenomena]
66767,we,have,"[to, experience, through, touch]"
66768,it,lets,"[to, experience, through, touch]"
66769,us,capture,[them]
66770,i,started,"[working, with, the, folks, that, created, that, software]"
66771,that,created,[software]
66772,we,decided,"[to, pursue, a, crazy, idea]"
66773,we,use,[software]
66774,we,do,[thing]
66775,we,use,[video]
66776,we,turn,[everything]
66777,we,see,[that]
66778,me,try,"[to, put, it, in, perspective, for, you]"
66779,diaphragm,designed,"[to, move, readily, with, sound, so, that, its, motion, can, be, recorded, and, interpreted, as, audio]"
66780,we,record,[them]
66781,we,use,[software]
66782,we,analyze,[motions]
66783,sounds,created,[them]
66784,us,turn,[objects]
66785,we,tried,[this]
66786,we,took,[plant]
66787,you,see,[that]
66788,we,filmed,[it]
66789,loudspeaker,played,[sound]
66790,mary,had,[lamb]
66791,we,recorded,[that]
66792,we,recorded,[it]
66793,sound,moved,[leaves]
66794,you,squint,[all]
66795,we,take,[video]
66796,we,recover,[sound]
66797,mary,had,[lamb]
66798,we,get,[information]
66799,that,shifts,[image]
66800,that,seem,"[thousands, to, add, up, to, something, pretty, significant]"
66801,frame,have,[thousands]
66802,we,combine,[all]
66803,we,see,[that]
66804,thousandth,start,"[to, add, up, to, something, pretty, significant]"
66805,we,figured,[this]
66806,we,missing,[piece]
66807,you,use,[that]
66808,we,had,"[to, be, very, careful, with, our, early, experiments]"
66809,we,got,[any]
66810,we,get,[noise]
66811,you,see,"[speed, camera]"
66812,thing,lit,[lamps]
66813,we,had,"[to, be, very, careful, in, these, early, experiments]"
66814,mary,had,[lamb]
66815,i,screaming,[it]
66816,we,blasting,[it]
66817,we,melted,[bag]
66818,we,tried,[this]
66819,mary,had,[lamb]
66820,we,recovered,[speech]
66821,it,gave,[point]
66822,we,start,"[to, modify, the, experiment, ,, using, different, objects, or, moving, the, object, further, away, ,, using, less, light, or, quieter, sounds]"
66823,we,analyzed,[all]
66824,we,understood,[limits]
66825,we,understood,[limits]
66826,we,figure,"[how, to, push, them]"
66827,i,going,"[to, speak, to, a, bag, of, chips]"
66828,we,moved,[camera]
66829,thing,lit,[sunlight]
66830,we,captured,[that]
66831,mary,went,[that]
66832,mary,went,[that]
66833,we,push,[limits]
66834,we,filmed,[earphones]
66835,i,shazam,[results]
66836,we,push,[things]
66837,we,use,[that]
66838,experiments,done,"[way, that]"
66839,i,shown,[you]
66840,that,record,[video]
66841,we,found,[way]
66842,we,do,[that]
66843,you,see,"[cameras, record, images, row]"
66844,this,'s,"[cameras, record, images, row, artifacts]"
66845,this,causes,[artifacts]
66846,we,found,[what]
66847,we,recover,[sound]
66848,we,filmed,[bag]
66849,loudspeaker,played,[same]
66850,we,used,[camera]
66851,i,play,[sound]
66852,we,recovered,[that]
66853,it,going,"[to, sound, distorted, this, time]"
66854,you,recognize,[music]
66855,mary,had,[lamb]
66856,you,run,[that]
66857,lot,see,[work]
66858,they,think,[work]
66859,you,use,[technology]
66860,people,using,[lasers]
66861,we,have,[way]
66862,which,gives,[lens]
66863,we,use,[lens]
66864,i,want,"[to, take, a, step, back, and, think, about, how, that, might, change, the, ways, that, we, use, video]"
66865,that,change,[ways]
66866,we,use,"[that, video]"
66867,we,use,[video]
66868,i,shown,[you]
66869,we,use,[it]
66870,we,push,[things]
66871,we,pull,[things]
66872,we,poke,[things]
66873,we,prod,[things]
66874,we,shake,[things]
66875,us,do,[that]
66876,i,want,"[to, show, you, some, new, work]"
66877,this,based,"[to, show, you, some, new, work]"
66878,i,shown,[it]
66879,we,going,"[to, use, the, vibrations, in, a, video, to, capture, objects, in, a, way, that, will, let, us, interact, with, them, and, see, how, they, react, to, us]"
66880,we,going,"[to, film, that, object, with, just, a, regular, camera]"
66881,i,done,[this]
66882,we,want,"[to, see, the, object, vibrate]"
66883,we,going,"[to, bang, a, little, bit, on, the, surface, where, it, 's, resting]"
66884,we,record,[video]
66885,we,going,"[to, use, the, vibrations, in, that, video, to, learn, about, the, structural, and, material, properties, of, our, object]"
66886,we,going,"[to, use, that, information, to, create, something, new, and, interactive]"
66887,we,created,[what]
66888,i,take,[mouse]
66889,i,start,"[interacting, with, the, object]"
66890,you,see,[what]
66891,we,seen,[that]
66892,we,created,[it]
66893,you,want,"[that, to, answer, before, you, start, driving, across, that, bridge]"
66894,you,start,"[driving, across, that, bridge]"
66895,we,going,"[to, be, limitations, to, this, technique]"
66896,we,found,"[to, be, limitations, to, this, technique]"
66897,you,expect,[that]
66898,you,give,"[it, videos]"
66899,i,captured,[that]
66900,i,do,[anything]
66901,breeze,caused,[vibrations]
66902,we,learn,[enough]
66903,you,imagine,"[giving, this, to, a, film, director, ,, and, letting, him, control, ,, say, ,, the, strength, and, direction, of, wind, in, a, shot, after, it, 's, been, recorded]"
66904,we,pointed,[camera]
66905,you,see,[motion]
66906,we,created,"[motions, vibrations]"
66907,we,learn,[enough]
66908,that,has,[lot]
66909,i,shown,[you]
66910,we,started,"[to, scratch, the, surface, of, what, you, can, do, with, this, kind, of, imaging]"
66911,it,gives,[way]
66912,it,going,"[to, be, really, exciting, to, explore, what, this, can, tell, us, about, the, world]"
66913,this,tell,[us]
66914,she,got,"[to, get, out]"
66915,she,wanted,"[to, get, out]"
66916,you,realize,[this]
66917,we,program,[bacteria]
66918,we,program,[computers]
66919,you,see,[that]
66920,we,print,[dna]
66921,we,write,[dna]
66922,you,see,[that]
66923,you,see,[what]
66924,program,instructs,[bacteria]
66925,molecules,travel,[bacteria]
66926,that,synchronizes,[them]
66927,bacteria,trigger,[behaviors]
66928,they,reach,[density]
66929,you,observe,[quorum]
66930,colony,begins,"[to, glow, once, it, reaches, a, high, or, critical, density]"
66931,it,reaches,[density]
66932,program,continues,"[producing, these, rhythmic, patterns, of, fluorescent, proteins, as, the, colony, grows, outwards]"
66933,i,decided,"[to, explore, how, we, can, program, bacteria, to, detect, and, treat, diseases, in, our, bodies, like, cancer]"
66934,we,program,[bacteria]
66935,system,has,[access]
66936,bacteria,find,[tumors]
66937,bacteria,use,[them]
66938,we,started,"[using, probiotic, bacteria, which, are, safe, bacteria, that, have, a, health, benefit]"
66939,that,have,"[health, benefit]"
66940,bacteria,produce,[signal]
66941,we,programmed,[probiotics]
66942,that,change,[color]
66943,technology,detect,"[liver, cancer, one]"
66944,that,challenging,"[to, detect, otherwise]"
66945,we,programming,[them]
66946,that,shrink,[tumors]
66947,we,doing,[this]
66948,that,detect,"[cancer, diseases]"
66949,that,treat,"[cancer, diseases]"
66950,life,opens,[horizons]
66951,life,share,[vision]
66952,purpose,inspire,[approaches]
66953,i,kept,[bees]
66954,geographic,asked,[me]
66955,i,decided,"[to, be, able, to, take, compelling, images]"
66956,i,start,"[keeping, bees, myself]"
66957,bees,pollinate,[third]
66958,they,having,[time]
66959,i,wanted,"[to, explore, what, this, problem, really, looks, like]"
66960,i,going,"[to, show, you, what, i, found, over, the, last, year]"
66961,i,found,[what]
66962,mite,crawls,[blood]
66963,mite,sucks,[blood]
66964,this,destroys,[hive]
66965,it,weakens,[system]
66966,it,makes,[hive]
66967,i,wanted,"[to, know, what, that, process, really, looks, like]"
66968,i,teamed,"[to, know, what, that, process, really, looks, like, how, to, raise, bees, in, front, of, a, camera]"
66969,i,figured,"[how, to, raise, bees, in, front, of, a, camera]"
66970,i,going,"[to, show, you, the, first, 21, days, of, a, bee, 's, life, condensed, into, 60, seconds]"
66971,skin,shrivels,[hair]
66972,they,sprout,[hair]
66973,beekeepers,manage,[mites]
66974,they,treat,[hives]
66975,some,have,[ability]
66976,they,set,"[to, breed, a, line, of, mite, -, resistant, bees]"
66977,it,takes,[what]
66978,queen,sedated,"[using, this, precision, instrument]"
66979,queen,inseminated,"[using, this, precision, instrument]"
66980,bees,crossed,[which]
66981,they,succeeded,"[to, lose, traits, like, their, gentleness, and, their, ability, to, store, honey]"
66982,bees,started,"[to, lose, traits, like, their, gentleness, and, their, ability, to, store, honey]"
66983,brother,run,"[beekeeping, operation]"
66984,usda,integrating,[bees]
66985,we,manipulating,[bees]
66986,we,exploiting,[bees]
66987,we,doing,[that]
66988,we,took,[creature]
66989,we,put,[it]
66990,we,harvest,[honey]
66991,we,started,"[losing, our, native, pollinators, ,, our, wild, pollinators]"
66992,bees,are,"[creature, it, losing, our, native, pollinators, ,, our, wild, pollinators]"
66993,pollinators,meet,"[pollination, demands]"
66994,bees,become,"[creature, it, losing, our, native, pollinators, ,, our, wild, pollinators]"
66995,we,need,"[to, save, our, relationship, to, bees]"
66996,we,have,"[to, understand, the, basic, biology, of, bees, and, understand, the, effects, of, stressors, that, we, sometimes, can, not, see]"
66997,we,see,[that]
66998,we,have,"[to, understand, bees, up, close]"
66999,you,thinking,[what]
67000,guy,get,"[to, sit, down]"
67001,i,tell,"[radio, stories]"
67002,i,report,"[buildings, toothbrushes, mascots, wayfinding, fonts]"
67003,they,begin,"[to, pay, attention, to, all, forms, of, design]"
67004,you,decode,[world]
67005,you,see,[bits]
67006,things,give,[joy]
67007,i,bring,[topic]
67008,i,care,"[topic, talking, about, flags, me]"
67009,we,start,"[talking, about, flags]"
67010,i,trust,[me]
67011,percent,care,"[topic, talking, about, flags, me]"
67012,family,wrapped,"[christmas, presents]"
67013,i,put,[picture]
67014,someone,left,[comment]
67015,you,take,"[saltire, see]"
67016,you,shove,[it]
67017,i,love,[what]
67018,you,understand,[design]
67019,what,makes,[flag]
67020,what,makes,[flag]
67021,you,understand,[design]
67022,i,going,"[what, to, do, here]"
67023,i,cracked,[episode]
67024,i,going,"[to, reconstruct, it, here, on, stage]"
67025,i,press,"[button, s]"
67026,it,going,"[to, make, a, sound]"
67027,you,hear,"[sound, voice, piece]"
67028,i,pressed,[button]
67029,rm,got,[it]
67030,narrator,keep,[it]
67031,child,draw,[it]
67032,cities,had,[flags]
67033,cities,have,[flags]
67034,i,know,[that]
67035,i,edited,[journal]
67036,i,involved,[journal]
67037,ted,wrote,[book]
67038,stripes,represent,"[water, river, lake]"
67039,it,symbolizes,[what]
67040,stars,represent,[events]
67041,everyone,remembers,[which]
67042,one,remembers,[which]
67043,narrator,use,[colors]
67044,design,has,"[buy, in]"
67045,building,flies,[flag]
67046,that,sells,[sort]
67047,barber,kept,[tools]
67048,guy,passed,[me]
67049,who,had,"[chicago, flag, badge]"
67050,wm,had,"[chicago, star]"
67051,i,bought,[day]
67052,people,love,[chicago]
67053,people,love,[flag]
67054,people,love,[chicago]
67055,i,researched,[flag]
67056,i,seen,[it]
67057,i,found,[it]
67058,it,hurts,[me]
67059,narrator,keep,[it]
67060,child,draw,[it]
67061,i,dig,[phoenix]
67062,it,manages,"[to, both, be, too, crude, and, have, too, many, details, at, the, same, time, ,, which, if, you, were, trying, for, that, ,, you, would, n't, be, able, to, do, it]"
67063,it,looks,"[to, both, be, too, crude, and, have, too, many, details, at, the, same, time, ,, which, if, you, were, trying, for, that, ,, you, would, n't, be, able, to, do, it]"
67064,meaning,puts,[element]
67065,it,has,"[gold, border]"
67066,i,think,"[no, nos]"
67067,i,come,"[no, nos]"
67068,you,need,"[to, write, the, name, of, what, you, 're, representing, on, your, flag]"
67069,you,representing,[what]
67070,flag,say,[usa]
67071,they,tend,"[to, behave]"
67072,they,'s,"[design, principles]"
67073,they,obey,"[design, principles]"
67074,we,have,[problem]
67075,tk,use,[symbolism]
67076,you,read,[that]
67077,flags,tend,"[to, stick, to, these, principles]"
67078,you,showed,[list]
67079,they,say,[principles]
67080,problem,seems,"[to, be, that, fourth, one]"
67081,we,stop,[ourselves]
67082,they,designed,"[to, be, on, pieces, of, paper, where, you, can, read, them, ,, not, on, flags, 100, feet, away, flapping, in, the, breeze]"
67083,you,not,[them]
67084,they,fixed,[it]
67085,we,learn,[lesson]
67086,they,take,[elements]
67087,they,turn,[it]
67088,nothing,prepare,[you]
67089,i,give,[that]
67090,city,ran,[contest]
67091,city,gathered,[bunch]
67092,kodis,wants,"[to, change, it]"
67093,what,puts,"[milwaukee, flag]"
67094,i,love,[it]
67095,they,agree,"[to, change, that, thing]"
67096,that,discouraging,"[to, make, you, think, that, good, design, and, democracy, just, simply, do, not, go, together]"
67097,kotas,going,"[to, try, one, more, time, to, redesign, the, milwaukee, flag]"
67098,city,deserves,[flag]
67099,you,have,"[to, get, people, on, board]"
67100,you,reveal,[design]
67101,you,want,"[to, design, a, great, flag, ,, a, kick, -, ass, flag, like, chicago, 's, or, dc, 's, ,, which, also, has, a, great, flag]"
67102,which,has,[flag]
67103,design,has,"[to, fit, within, that, tiny, rectangle]"
67104,you,hold,[yourself]
67105,i,like,"[to, say, that, in, every, bad, flag, there, 's, a, good, flag, trying, to, get, out]"
67106,you,read,[that]
67107,border,take,[name]
67108,border,made,[name]
67109,i,take,[phoenix]
67110,that,got,"[to, go]"
67111,i,simplify,[phoenix]
67112,i,stylize,[phoenix]
67113,flag,designed,[chimero]
67114,he,do,[what]
67115,they,sent,[designs]
67116,i,see,[them]
67117,listeners,taken,[it]
67118,you,see,"[city, flag]"
67119,it,violates,"[design, rule, two]"
67120,you,see,"[city, flag]"
67121,it,exist,[you]
67122,it,does,[you]
67123,it,sucks,[you]
67124,i,dare,[you]
67125,city,considers,[design]
67126,city,considers,"[all, transit, parks]"
67127,you,had,"[city, flag]"
67128,you,have,[banner]
67129,flag,do,[what]
67130,we,need,[that]
67131,we,own,[them]
67132,we,control,[imagery]
67133,we,cede,[territory]
67134,teams,leave,[hearts]
67135,teams,break,[hearts]
67136,that,represents,[city]
67137,we,do,[something]
67138,we,do,[something]
67139,thing,has,"[trademark, symbol]"
67140,that,hurts,[me]
67141,i,thought,[arm]
67142,i,fell,[arm]
67143,i,broke,[arm]
67144,i,started,[grade]
67145,it,taken,"[elbow, to, do, physical, therapy, to, flex, and, extend, it]"
67146,i,extend,[elbow]
67147,i,had,"[to, do, physical, therapy, to, flex, and, extend, it]"
67148,i,did,[it]
67149,i,found,[weeks]
67150,it,took,[weeks]
67151,mom,developed,[shoulder]
67152,i,believed,"[to, have, superpowers, suddenly, needed, help, to, get, dressed, or, to, cut, food]"
67153,superpowers,needed,[help]
67154,she,went,"[home, treatment, her, months]"
67155,she,followed,"[home, treatment]"
67156,it,took,"[her, months]"
67157,i,required,[therapy]
67158,patients,find,[therapy]
67159,majority,do,[exercises]
67160,therapists,agree,[motivation]
67161,exercises,reduce,[time]
67162,patients,lack,[motivation]
67163,we,asked,[ourselves]
67164,patients,play,[way]
67165,we,started,"[building, mira, ,, a, p.c, ., software, platform, that, uses, this, kinect, device, ,, a, motion, capture, camera, ,, to, transform, traditional, exercises, into, video, games]"
67166,that,uses,"[kinect, device]"
67167,therapist,set,[schedule]
67168,game,asks,[me]
67169,i,control,[bee]
67170,patients,need,"[what, to, do]"
67171,therapists,create,[exercises]
67172,therapist,recorded,[herself]
67173,mom,had,"[to, do, when, she, had, frozen, shoulder]"
67174,she,had,[shoulder]
67175,i,follow,[example]
67176,myself,doing,[movement]
67177,this,extends,[application]
67178,i,need,"[to, do, sit, and, stand, movements]"
67179,i,bid,"[to, do, sit, and, stand, movements]"
67180,i,want,"[to, buy]"
67181,mira,shows,[me]
67182,i,shown,[games]
67183,these,used,[options]
67184,we,have,[options]
67185,i,moved,[much]
67186,i,scored,[points]
67187,i,moved,"[speed, joints]"
67188,therapist,use,[all]
67189,we,want,"[to, enable, physical, therapists, to, prescribe, this, digital, treatment, and, help, patients, play, their, way, to, recovery, at, home]"
67190,patients,play,[way]
67191,i,had,[tool]
67192,we,needed,[therapy]
67193,that,made,[much]
67194,it,cost,[much]
67195,you,need,"[computer, kinect]"
67196,people,use,[that]
67197,you,need,[camera]
67198,you,need,[xbox]
67199,you,use,[it]
67200,you,doing,[trials]
67201,i,do,[exercise]
67202,therapist,see,[exercise]
67203,i,like,"[to, have, you, look, at, this, pencil]"
67204,you,see,[that]
67205,i,do,[that]
67206,i,want,[whatever]
67207,photographs,taken,[man]
67208,who,wrote,[book]
67209,he,tells,[them]
67210,that,separates,[things]
67211,they,have,[rights]
67212,they,have,[capacity]
67213,they,have,[rights]
67214,they,have,[capacity]
67215,who,owned,[riverbed]
67216,i,read,[book]
67217,i,had,[head]
67218,i,moved,[it]
67219,i,become,"[defenseless, trillions]"
67220,i,wanted,"[to, speak, for, the, voiceless]"
67221,i,defend,[defenseless]
67222,i,realized,[trillions]
67223,i,began,"[to, work, as, an, animal, protection, lawyer]"
67224,i,trying,"[to, accomplish, something, that, was, literally, impossible]"
67225,i,trying,"[to, defend]"
67226,it,going,"[to, work]"
67227,i,decided,"[to, work, to, also, be, moved, through, a, hole, that, we, could, open, up, again, in, that, wall, and, begin, feeding, the, appropriate, nonhuman, animals, through, that, hole, onto, the, other, side, of, being, legal, persons]"
67228,that,going,"[to, work]"
67229,they,had,[some]
67230,it,had,"[to, also, be, moved, through, a, hole, that, we, could, open, up, again, in, that, wall, and, begin, feeding, the, appropriate, nonhuman, animals, through, that, hole, onto, the, other, side, of, being, legal, persons]"
67231,we,open,[that]
67232,we,begin,"[feeding, the, appropriate, nonhuman, animals, through, that, hole, onto, the, other, side, of, being, legal, persons]"
67233,it,going,"[to, take, a, long, time]"
67234,it,take,[years]
67235,it,took,[28]
67236,we,had,"[what, to, do]"
67237,we,had,"[to, then, begin, to, get, down, to, the, nuts, and, bolts, of, how, you, litigate, that, kind, of, case]"
67238,you,litigate,[kind]
67239,lawyers,use,[that]
67240,slave,used,[system]
67241,i,wrote,[book]
67242,he,survived,[passage]
67243,he,sold,[passage]
67244,stewart,brought,"[james, somerset]"
67245,james,decided,"[james, somerset]"
67246,he,going,"[to, escape]"
67247,he,wanted,"[to, get, a, set, of, godparents]"
67248,somerset,had,[confrontation]
67249,stewart,hired,"[slave, catchers]"
67250,stewart,find,[him]
67251,stewart,bring,[him]
67252,slave,had,"[harvesting, sugar, cane]"
67253,they,approached,[judge]
67254,they,demanded,[judge]
67255,he,issue,[law]
67256,judges,make,[that]
67257,they,cabined,"[statutes, constitutions]"
67258,it,called,"[to, protect, any, of, us, who, are, detained, against, our, will]"
67259,it,meant,"[to, protect, any, of, us, who, are, detained, against, our, will]"
67260,detainer,required,"[to, bring, the, detainee, in, and, give, a, legally, sufficient, reason, for, depriving, him, of, his, bodily, liberty]"
67261,mansfield,had,"[to, make, a, decision, right, off, the, bat]"
67262,mansfield,decided,"[writ, captain]"
67263,he,issued,[writ]
67264,body,brought,[captain]
67265,mansfield,said,[word]
67266,he,used,[word]
67267,law,support,[it]
67268,he,ordered,[word]
67269,somerset,underwent,[transubstantiation]
67270,man,looked,[nothing]
67271,they,had,[nothing]
67272,project,began,"[to, look, at, what, kind, of, values, and, principles]"
67273,i,founded,[which]
67274,we,want,"[to, put, before, the, judges]"
67275,they,imbibe,"[values, principles]"
67276,they,believe,"[liberty, equality]"
67277,we,chose,"[liberty, equality]"
67278,right,protects,[interest]
67279,you,go,[treatment]
67280,you,refuse,[treatment]
67281,they,respect,"[self, determination, autonomy]"
67282,you,resemble,[someone]
67283,they,have,[right]
67284,legislatures,draw,[lines]
67285,you,have,"[to, ,, at, the, bare, minimum, you, must]"
67286,line,has,"[to, be, a, reasonable, means, to, a, legitimate, end]"
67287,it,took,[us]
67288,we,wanted,"[where, to, begin, filing, our, first, suit]"
67289,we,chose,[state]
67290,plaintiffs,going,"[who, to, be]"
67291,others,studied,[chimpanzees]
67292,we,know,[capabilities]
67293,they,have,[that]
67294,they,resemble,[kind]
67295,beings,have,[that]
67296,we,chose,[chimpanzees]
67297,we,began,"[to, then, canvass, the, world, to, find, the, experts, in, chimpanzee, cognition]"
67298,we,found,[them]
67299,they,wrote,[pages]
67300,they,set,[ways]
67301,they,have,[mind]
67302,others,have,[minds]
67303,we,do,[that]
67304,we,do,[that]
