,subject,verb,object
7165,it,spread,"[to, talk, to, the, people, who, do]"
7166,guys,make,"[car, stereo]"
7167,car,got,"[bulletproof, glass]"
7168,it,blow,[windshield]
7169,someone,wants,"[to, put, a, couple, of, speakers, in, their, car]"
7170,they,got,[otaku]
7171,they,heard,[otaku]
7172,they,go,[this]
7173,they,pick,[this]
7174,you,sell,[friends]
7175,people,tell,[friends]
7176,people,care,[friends]
7177,people,tell,[friends]
7178,one,made,[profit]
7179,they,sell,[them]
7180,people,have,[otaku]
7181,who,buy,[them]
7182,they,tell,[friends]
7183,it,spreads,"[otaku, friends]"
7184,it,spreads,"[otaku, friends]"
7185,crib,cost,"[dollars, standard]"
7186,hospitals,buying,[it]
7187,who,love,[it]
7188,paint,saved,"[boy, paint, company]"
7189,boy,made,[can]
7190,they,slap,[ad]
7191,it,meant,[what]
7192,people,go,[you]
7193,i,tell,[you]
7194,they,get,[way]
7195,they,got,[way]
7196,frame,has,[cord]
7197,you,plug,[it]
7198,father,has,[this]
7199,he,sees,[grandchildren]
7200,person,hears,[story]
7201,you,have,"[to, be, ozzie, osborne]"
7202,you,have,"[to, be, super, -, outrageous, to, do, this]"
7203,people,give,"[what, it]"
7204,people,want,"[what, it]"
7205,you,get,"[to, scale]"
7206,gamble,knows,[this]
7207,it,matter,[tract]
7208,you,making,"[record, album]"
7209,you,have,[tract]
7210,it,going,"[to, work]"
7211,one,going,"[to, notice, it]"
7212,silk,put,[product]
7213,that,need,"[to, be, in, the, refrigerated, section, next, to, the, milk, in, the, refrigerated, section]"
7214,they,triple,[sales]
7215,they,tripled,[it]
7216,you,have,"[to, like, it]"
7217,he,changed,[economy]
7218,gehry,change,[museum]
7219,people,went,[that]
7220,we,need,[architect]
7221,we,get,[gehry]
7222,he,did,[something]
7223,i,came,[it]
7224,i,marketed,[it]
7225,people,like,[music]
7226,you,need,"[what, to, do]"
7227,who,going,"[to, raise, their, hand, and, say, ,, "", i, want, to, hear, what, you, 're, doing, next]"
7228,i,want,"[to, hear, what, you, 're, doing, next]"
7229,you,doing,[what]
7230,who,sell,[something]
7231,i,want,"[to, give, you]"
7232,they,have,[lake]
7233,people,used,"[to, come, from, miles, around, to, swim, in, the, lake]"
7234,we,got,[money]
7235,we,build,[what]
7236,they,going,"[to, build, something, pretty, safe]"
7237,he,wants,"[to, build, a, 55, -, foot, tall, lava, lamp, in, the, center, of, town]"
7238,they,build,[it]
7239,i,going,"[where, to, go]"
7240,i,asked,"[to, come, here, and, speak, about, creation]"
7241,i,have,[minutes]
7242,i,see,[minutes]
7243,i,touch,[branch]
7244,i,call,[which]
7245,what,put,[dog]
7246,us,see,[chicken]
7247,creativity,has,[lot]
7248,i,did,[things]
7249,i,became,"[knowing, who, i, was, to, maintain, that, persona]"
7250,i,started,"[knowing, who, i, was]"
7251,i,tried,"[to, maintain, that, persona]"
7252,i,did,"[book, exhibition]"
7253,i,done,[that]
7254,they,followed,[line]
7255,that,brings,[me]
7256,i,born,"[to, learn, to, communicate, in, a, very, specific, way]"
7257,i,grew,"[to, learn, to, communicate, in, a, very, specific, way]"
7258,i,forced,"[to, learn, to, communicate, in, a, very, specific, way]"
7259,you,wanted,"[what, to, say]"
7260,you,had,"[to, invent, ways, of, doing, it]"
7261,you,trust,[information]
7262,that,led,[me]
7263,i,liked,[media]
7264,i,had,"[to, to, give, me, a, very, ugly, plexiglas, trophy, for, it]"
7265,i,rented,[tuxedo]
7266,i,picked,[thing]
7267,i,have,[friends]
7268,i,had,"[to, break, a, fight, apart]"
7269,somebody,hitting,[somebody]
7270,people,do,[that]
7271,guy,decided,"[to, grab, a, gun]"
7272,he,had,[gun]
7273,he,shoot,[person]
7274,he,decided,"[to, be, his, aggressor]"
7275,person,wearing,[tie]
7276,i,bribed,[him]
7277,i,press,[charges]
7278,i,started,"[working, with, my, own, work]"
7279,i,do,[images]
7280,i,took,[approach]
7281,i,decided,"[to, go, into, advertising]"
7282,i,wanted,"[to, do]"
7283,i,wanted,"[to, airbrush, naked, people, on, ice, ,, for, whiskey, commercials]"
7284,i,wanted,"[what, to, do]"
7285,me,do,[it]
7286,me,do,[things]
7287,i,called,[them]
7288,i,bring,[it]
7289,i,had,[that]
7290,i,having,[coffee]
7291,i,wanted,"[to, take, that, into, the, realm, of, images]"
7292,i,decided,"[to, make, things, that, had, the, same, identity, conflicts]"
7293,that,had,"[identity, conflicts]"
7294,i,decided,"[to, do, work, with, clouds]"
7295,clouds,mean,[anything]
7296,i,wanted,[something]
7297,that,mean,[lump]
7298,i,working,"[to, go, flatter, and, flatter]"
7299,i,trying,"[to, go, flatter, and, flatter]"
7300,i,had,[chance]
7301,i,think,[door]
7302,i,saw,[door]
7303,he,did,[something]
7304,he,put,[media]
7305,he,got,[way]
7306,he,worked,[this]
7307,i,decided,"[to, make, these, very, simple, renderings]"
7308,they,taken,[it]
7309,i,did,[it]
7310,you,have,[take]
7311,it,had,[physicality]
7312,you,start,"[going, deeper, and, deeper, into, sort, of, narrative]"
7313,i,wanted,"[to, deal, with, other, subjects]"
7314,i,started,"[taking, that, into, the, realm, of, landscape, ,, which, is, something, that, 's, almost, a, picture, of, nothing]"
7315,i,made,[them]
7316,i,named,[them]
7317,i,used,"[that, to, represent, each, picture]"
7318,these,end,"[being, a, photograph, at, the, end, ,, or]"
7319,i,know,[yards]
7320,i,decided,"[to, tackle, the, idea, of, points, ,, like, which, is, more, similar, to, the, type, of, representation, that, we, find, in, photographs, themselves]"
7321,we,find,[that]
7322,i,met,[group]
7323,i,got,[photographs]
7324,i,made,[portraits]
7325,you,get,"[to, know, of, somebody, that, you, meet, very, briefly]"
7326,you,meet,[that]
7327,i,doing,[this]
7328,i,making,[pictures]
7329,i,add,[thing]
7330,i,trying,"[to, make, a, subject]"
7331,i,decided,"[to, make, these, pictures]"
7332,you,had,"[to, walk, away, from, it, to, be, able, to, see, them]"
7333,freud,explain,[chocolate]
7334,you,try,"[to, figure, out, the, threshold, with, something, you, can, define, very, easily, ,, like, a, face]"
7335,i,used,[dust]
7336,i,picked,[pieces]
7337,you,render,[this]
7338,you,have,"[skin, particles]"
7339,they,do,[dna]
7340,i,bought,[computer]
7341,they,told,[me]
7342,it,had,[millions]
7343,you,know,[response]
7344,who,counted,[it]
7345,i,had,[time]
7346,they,end,"[being, very, large, pictures]"
7347,i,photographed,"[being, very, large, pictures]"
7348,you,see,[surface]
7349,you,have,"[to, walk, very, far, to, be, able, to, see, it]"
7350,idea,entering,[realm]
7351,i,ended,"[narrowing, the, subject, to, monet, 's, "", haystacks]"
7352,i,used,"[to, do, as, a, joke]"
7353,i,tried,"[to, prove, that, he, did, n't, do, that, thing, in, the, salt, lake]"
7354,he,do,[thing]
7355,i,trying,"[to, explore, the, relationship, between, the, model, and, the, original]"
7356,i,have,"[to, actually, go, there, and, make, some, earthworks, myself]"
7357,i,doing,[constructions]
7358,i,do,[ones]
7359,i,show,[them]
7360,viewer,have,"[to, really, figure, it, out, what, one, he, was, looking]"
7361,he,looking,[one]
7362,you,leave,[range]
7363,i,did,[that]
7364,everybody,loves,"[to, watch, somebody, draw]"
7365,people,have,[chance]
7366,i,love,[work]
7367,i,did,[clouds]
7368,i,had,[interest]
7369,you,have,"[character, actor]"
7370,you,have,"[a, something]"
7371,i,paid,[dollars]
7372,i,felt,[dollars]
7373,actor,started,"[being, king, lear]"
7374,he,stopped,"[being, the, great, actor, that, i, had, paid, money, to, see]"
7375,i,paid,[money]
7376,he,impersonated,[general]
7377,he,worked,[tragedies]
7378,i,saw,[tragedies]
7379,it,giving,[measure]
7380,you,want,"[how, much, to, be, fooled]"
7381,we,pay,"[to, go, to, magic, shows, and, things, like, that]"
7382,i,supposed,"[to, scare, you]"
7383,we,stick,[slide]
7384,you,spend,"[thinking, about, iraq, and, thinking, about, bush, and, thinking, about, the, stock, market]"
7385,you,going,"[to, miss, one, of, the, greatest, adventures, that, we, 've, ever, been, on]"
7386,you,want,"[to, take, a, single, crystal, of, dna]"
7387,we,beginning,"[to, understand, this, stuff]"
7388,mapping,made,[difference]
7389,that,makes,[difference]
7390,it,beginning,"[to, tell, us, a, lot, about, evolution]"
7391,we,start,"[dating, things]"
7392,we,start,"[changing, medicine, and, archeology]"
7393,you,take,[species]
7394,people,survive,[mutation]
7395,those,had,[mutation]
7396,you,have,[cities]
7397,you,have,"[ccr5, pressure, mutation]"
7398,we,date,[it]
7399,we,beginning,"[to, find, these, little, things, for, malaria, ,, for, sickle, cell, ,, for, cancers]"
7400,we,map,[ourselves]
7401,you,pull,[bottle]
7402,you,toast,[people]
7403,crick,found,[structure]
7404,we,mapped,[ourselves]
7405,we,get,[structure]
7406,dna,does,[that]
7407,this,turns,"[to, be, the, single, most, abundant, species, on, the, planet]"
7408,we,beginning,"[to, learn, where, we, came, from, and, what, we, are]"
7409,we,finding,[amoebas]
7410,amoeba,turns,"[to, have, 620, billion, base, pairs, of, gene, code, inside]"
7411,thingamajig,has,[genome]
7412,it,turn,"[to, be, chips]"
7413,it,turn,"[to, be, something, that, looks, a, little, like, that, amoeba]"
7414,people,used,"[to, think, that, it, was, worth, taking, samples, out, of, nuclear, reactors, because, it, was, dangerous, and, ,, of, course, ,, nothing, lived, there]"
7415,somebody,picked,[microscope]
7416,that,kill,[you]
7417,you,getting,[hint]
7418,that,brings,[series]
7419,you,see,[that]
7420,we,beginning,[journey]
7421,it,eats,[iron]
7422,it,takes,[what]
7423,they,call,[it]
7424,archaea,means,[ones]
7425,thing,came,[iron]
7426,planet,covered,[things]
7427,it,eating,[iron]
7428,you,paying,[attention]
7429,he,going,"[to, be, gone]"
7430,things,going,"[to, be, living, on, this, planet, or, other, planets]"
7431,it,beginning,"[to, understand, this, code, of, dna, that, 's, really, the, most, exciting, intellectual, adventure, that, we, 've, ever, been, on]"
7432,you,do,[things]
7433,they,do,[it]
7434,they,take,[spoon]
7435,they,take,[cells]
7436,they,take,[cells]
7437,they,insert,"[it, gene, code]"
7438,you,do,[that]
7439,cow,gives,[birth]
7440,we,learn,[more]
7441,we,learn,"[how, to, close, the, gene, gaps]"
7442,we,put,[string]
7443,we,do,[that]
7444,we,insert,[this]
7445,we,give,[birth]
7446,that,walked,[earth]
7447,you,start,"[going, back, further]"
7448,you,start,"[thinking, about, dodos]"
7449,you,think,"[going, back, further, thinking, about, dodos]"
7450,they,trying,"[to, figure, out, what, the, primordial, ancestor, is]"
7451,each,contains,"[gene, code]"
7452,you,take,[tree]
7453,you,collapse,[it]
7454,you,learn,[that]
7455,we,give,[birth]
7456,gene,sequencing,"[facilities, size]"
7457,it,takes,[dollars]
7458,we,have,"[dollar, genome]"
7459,laurie,going,"[to, talk, about, this, one, a, little, bit]"
7460,you,happen,"[to, find, this, one, inside, your, body]"
7461,thing,codes,"[ones, zeros]"
7462,thing,codes,[gs]
7463,it,sits,"[ones, zeros, gs, energy]"
7464,it,has,[energy]
7465,it,goes,"[ones, zeros, gs, energy]"
7466,it,does,[that]
7467,it,executes,[line]
7468,that,means,"[make, a, root]"
7469,line,make,[stem]
7470,line,make,[flower]
7471,you,have,"[code, measure]"
7472,you,read,"[that, it]"
7473,we,read,[that]
7474,you,have,"[source, code]"
7475,you,change,"[source, code]"
7476,you,reprogram,"[life, forms]"
7477,thingy,starts,"[producing, biomaterials, ,, which, is, why, dupont, is, now, growing, a, form, of, polyester, that, feels, like, silk, in, corn]"
7478,dupont,growing,[form]
7479,this,changes,[rules]
7480,we,reprogramming,[it]
7481,you,tie,[it]
7482,you,do,"[that, that]"
7483,you,go,[library]
7484,you,get,[library]
7485,you,access,[library]
7486,you,do,[things]
7487,you,reprogram,[apple]
7488,he,reprogramming,"[chicken, embryos]"
7489,cliff,doing,[that]
7490,he,have,[restaurant]
7491,he,reprogramming,[animal]
7492,you,used,"[to, play, with, lizards, as, a, little, child]"
7493,you,picked,[lizard]
7494,tail,fell,[lizard]
7495,it,regrew,[lizard]
7496,you,cut,[arm]
7497,you,cut,[leg]
7498,each,contains,"[gene, code]"
7499,we,stop,"[cell, research]"
7500,we,stop,[research]
7501,chickens,grow,[wings]
7502,we,going,"[to, be, able, to, do]"
7503,you,know,[which]
7504,we,going,"[to, learn, how, to, do]"
7505,they,express,"[bone, stomach, skin, pancreas]"
7506,they,stop,[research]
7507,men,read,[sentence]
7508,they,look,"[sentence, this]"
7509,they,read,[this]
7510,genes,doing,[what]
7511,you,do,[stuff]
7512,you,have,[genes]
7513,mice,have,[genes]
7514,husbands,have,[genes]
7515,wives,know,[that]
7516,you,make,[changes]
7517,you,get,[outcomes]
7518,genes,doing,[what]
7519,genes,have,"[to, change, a, lot, to, get, cancer]"
7520,they,test,[one]
7521,that,brings,[questions]
7522,it,allows,[questions]
7523,us,start,"[going, after, diseases]"
7524,you,run,[person]
7525,who,has,[leukemia]
7526,you,take,[gleevec]
7527,you,cured,[gleevec]
7528,you,have,[one]
7529,it,do,[anything]
7530,you,got,"[breast, cancer]"
7531,library,contains,[data]
7532,me,say,[that]
7533,company,generates,[data]
7534,what,powering,"[u.s, ., economy]"
7535,you,lay,[side]
7536,growth,means,[what]
7537,this,going,"[to, push, computers, to, have, to, grow, faster, than, they, 've, been, growing]"
7538,that,need,"[to, go, faster, than, moore, 's, law]"
7539,who,using,[it]
7540,one,reading,[it]
7541,you,break,[this]
7542,you,watch,[rise]
7543,you,watch,[rise]
7544,you,watch,[rise]
7545,you,watch,[rise]
7546,you,break,"[it, counties]"
7547,you,want,"[to, get, more, specific]"
7548,you,want,"[to, know, where, life, is, happening]"
7549,you,need,"[to, be, a, big, nation, to, be, successful]"
7550,you,need,[lot]
7551,you,move,[most]
7552,you,had,[kids]
7553,you,grow,[kids]
7554,you,produce,[wealth]
7555,it,going,"[to, matter, if, you, 're, literate, in, life, code]"
7556,you,keeping,[eye]
7557,who,speaks,[life]
7558,.,came,"[1973, chocolates, cuckoo, clocks]"
7559,.,switzerland,[1973]
7560,.,got,"[1973, chocolates, cuckoo, clocks]"
7561,.,beat,"[chocolates, cuckoo, clocks]"
7562,people,moving,[bits]
7563,it,takes,[people]
7564,you,want,"[to, know, why, argentina, 's, crashing]"
7565,it,got,[nothing]
7566,it,got,[nothing]
7567,you,take,"[league, economist]"
7568,you,stick,[him]
7569,he,crashes,[country]
7570,it,takes,[indians]
7571,china,used,"[to, be, 40, percent, of, the, global, economy, just, at, the, industrial, revolution]"
7572,they,get,[change]
7573,they,kept,"[treating, their, people, like, serfs, instead, of]"
7574,they,keep,[people]
7575,they,foment,[businesses]
7576,they,do,[ipos]
7577,valley,powered,[ics]
7578,this,include,"[fusions, name, changes, changes]"
7579,we,generating,[states]
7580,people,taking,[control]
7581,kids,empowered,"[to, build, great, empires]"
7582,you,need,[lot]
7583,i,going,"[to, talk, about, how, you, can, use, this, to, generate, a, lot, of, wealth]"
7584,you,use,[this]
7585,code,works,"[to, talk, about, how, you, can, use, this, to, generate, a, lot, of, wealth]"
7586,i,going,"[to, stop, there]"
7587,we,do,[it]
7588,i,want,"[to, take, any, of, laurie, 's, time]"
7589,i,make,[lots]
7590,thing,trying,"[to, find, a, way, of, making, the, computer, into, a, personal, mode, of, expression]"
7591,software,imposes,[that]
7592,computer,makes,[more]
7593,people,think,[what]
7594,i,end,"[writing, software, to, do, that]"
7595,chris,asked,[me]
7596,i,going,"[to, take, just, this, time, to, do, that]"
7597,chris,have,[moment]
7598,we,got,[minute]
7599,i,like,"[to, show, a, clip, from, a, most, recent, project]"
7600,i,did,[performance]
7601,we,repeated,[it]
7602,we,used,"[tracking, system]"
7603,we,have,[mic]
7604,we,processing,[sound]
7605,they,doing,[what]
7606,this,take,[seconds]
7607,he,making,[sound]
7608,i,wanted,"[to, say, you, can]"
7609,you,check,[work]
7610,i,give,[stage]
7611,i,see,[something]
7612,i,going,"[to, have, a, great, time, here, in, my, two, weeks]"
7613,i,see,[something]
7614,i,going,"[to, be, miserable, ,, indeed]"
7615,they,doing,[what]
7616,i,flew,"[bags, to, have, a, good, time, working, here]"
7617,i,packed,[bags]
7618,i,going,"[to, have, a, good, time, working, here]"
7619,it,going,"[to, be, really, miserable, and, stressful]"
7620,they,put,[one]
7621,it,taught,[me]
7622,superstition,gets,[me]
7623,i,had,[time]
7624,i,have,[number]
7625,that,take,[breath]
7626,i,listed,[them]
7627,you,have,"[to, go, through, the, trouble, of, reading, them]"
7628,i,read,[them]
7629,i,looked,[ones]
7630,i,eliminated,[ones]
7631,that,had,[nothing]
7632,half,had,[something]
7633,i,give,[example]
7634,i,gotten,[walkman]
7635,brother,had,[motorcycle]
7636,i,remember,[it]
7637,spaniards,seem,"[to, be, doing, all, that, well]"
7638,museum,called,"[mori, museum]"
7639,they,sectioned,[exhibit]
7640,they,showed,"[things, ways]"
7641,they,had,[apple]
7642,they,showed,[painting]
7643,you,abstract,[image]
7644,they,showed,"[shunsho, paintings]"
7645,they,had,"[century, mandala]"
7646,i,took,[what]
7647,we,done,[it]
7648,you,take,[it]
7649,it,gotten,[reputation]
7650,it,gotten,[reputation]
7651,you,want,"[to, do, something, with, the, subject, and, still, appear, authentic]"
7652,we,designed,[box]
7653,designs,evoke,[happiness]
7654,i,going,"[to, just, show, you, three, that, actually, did, this, for, me]"
7655,that,did,[this]
