,subject,verb,object
886,i,go,"[to, be, famous, to, the, world]"
887,i,set,[goal]
888,i,go,"[to, win, an, award]"
889,i,win,[award]
890,i,go,"[to, win, the, south, by, southwest, weblog, award]"
891,i,win,[it]
892,i,reach,[all]
893,i,have,[all]
894,i,write,[post]
895,i,write,[post]
896,i,play,[instruments]
897,i,know,[anything]
898,i,like,[music]
899,i,think,[music]
900,i,hear,"[steve, martin, playing]"
901,i,say,[music]
902,i,do,[that]
903,i,buy,[banjo]
904,he,win,[award]
905,he,tell,[me]
906,you,buy,[banjo]
907,who,collect,[instruments]
908,i,write,[post]
909,me,buy,[banjo]
910,people,understand,[joke]
911,who,know,[me]
912,i,make,[joke]
913,me,dress,[him]
914,me,post,[pictures]
915,i,show,[this]
916,i,put,[this]
917,he,kill,[me]
918,friends,read,[it]
919,she,write,[post]
920,i,get,[emails]
921,he,spend,[money]
922,you,take,[money]
923,you,buy,[banjo]
924,you,open,[account]
925,we,have,"[bank, account]"
926,they,say,"[separate, your, bank, account]"
927,people,say,"[leave, him]"
928,they,read,[this]
929,i,want,"[to, reach, these, people]"
930,i,want,"[to, write, for, this, public, audience]"
931,i,start,"[to, kill, my, blog, slowly]"
932,i,want,"[to, write, this, anymore]"
933,i,tell,[stories]
934,i,write,[one]
935,i,put,[this]
936,i,go,"[to, get, choked, up]"
937,she,pass,"[to, get, choked, up]"
938,i,decide,"[to, break, from]"
939,i,want,"[to, give, her, a, little, memorial]"
940,you,read,[blogs]
941,that,interest,[me]
942,you,see,"[norman, rockwell]"
943,you,have,"[norman, rockwell]"
944,things,resonate,"[history, paintings, stories]"
945,you,think,"[history, paintings, stories, this]"
946,you,have,[this]
947,that,interest,[me]
948,that,tell,[stories]
949,he,write,[blog]
950,wife,give,[birth]
951,he,expect,[this]
952,you,have,[day]
953,he,get,[pneumonia]
954,i,encounter,"[a, image]"
955,you,read,[this]
956,everybody,read,"[this, what, to, expect]"
957,he,have,"[failures, breathing, failures, heart, failures]"
958,it,slow,"[this, what, to, expect]"
959,you,know,"[what, to, expect]"
960,you,see,[post]
961,you,go,"[to, see, in, a, paper, or, magazine]"
962,you,read,[blog]
963,he,take,[pictures]
964,he,receive,[treatment]
965,you,hear,[things]
966,you,have,"[google, search]"
967,you,find,[things]
968,you,find,[blogs]
969,that,interest,[them]
970,we,get,"[to, reach, all, these, people]"
971,we,want,"[to, be, there]"
972,that,have,[access]
973,we,have,[company]
974,we,start,"[to, add, this, slide]"
975,i,have,"[to, add, this, slide]"
976,i,know,[minute]
977,i,show,[this]
978,mom,see,[this]
979,she,read,[blog]
980,she,say,[blog]
981,i,have,[people]
982,i,know,[that]
983,i,show,"[rockwell, painting]"
984,i,grow,"[rockwell, painting]"
985,i,spend,[hours]
986,kid,have,[hair]
987,we,evolve,[line]
988,we,trace,[line]
989,that,influence,[me]
990,i,have,[record]
991,i,have,[date]
992,they,do,[what]
993,they,speak,[english]
994,i,go,[generations]
995,i,have,[things]
996,i,spend,[time]
997,i,spend,[time]
998,you,have,[record]
999,that,influence,[me]
1000,that,do,"[man, wife]"
1001,he,take,[picture]
1002,i,leave,[that]
1003,you,see,[math]
1004,i,have,[this]
1005,i,have,[children]
1006,i,go,"[to, —]"
1007,i,do,[something]
1008,it,capture,[moment]
1009,i,take,[picture]
1010,i,do,[this]
1011,couple,read,[it]
1012,i,write,[this]
1013,i,show,[it]
1014,i,go,[it]
1015,people,read,[it]
1016,they,tell,[me]
1017,i,go,"[to, get, people, telling, me, i, have, n't, updated]"
1018,people,tell,[me]
1019,i,do,[what]
1020,i,put,[pictures]
1021,i,have,"[to, go, for, a, one, -, day, trip]"
1022,i,want,"[not, to, be, there]"
1023,you,see,[things]
1024,i,evolve,[it]
1025,i,have,[look]
1026,i,have,[look]
1027,i,want,"[to, tell]"
1028,that,mean,[most]
1029,i,do,[what]
1030,she,write,"[reading, it]"
1031,we,start,"[reading, it]"
1032,we,have,[blogs]
1033,we,keep,[track]
1034,blogging,affect,[relationship]
1035,blogging,flatten,[sort]
1036,she,do,[what]
1037,that,influence,[us]
1038,we,empower,[that]
1039,she,felt,[doing]
1040,i,print,"[pdf, it, blog]"
1041,i,send,[pdf]
1042,they,pass,[it]
1043,they,mention,[blog]
1044,i,think,[it]
1045,you,think,[what]
1046,i,do,[it]
1047,that,go,"[to, change, our, lives]"
1048,i,begin,[piece]
1049,we,think,[what]
1050,it,need,[context]
1051,i,interview,[businesswoman]
1052,she,tell,[me]
1053,she,have,[time]
1054,you,get,"[to, get, down, there, on, your, back, ,]"
1055,you,get,"[to, get, in, the, perfect, position, with, the, perfect, light, ,, which, then, becomes, shadowed, by, the, angle]"
1056,which,shadow,[angle]
1057,you,twist,[head]
1058,she,have,[time]
1059,i,decide,"[to, talk, to, women, about, their, vaginas]"
1060,you,stop,[them]
1061,women,love,"[to, talk, about, their, vaginas]"
1062,one,ask,[them]
1063,nurse,bring,[vagina]
1064,you,say,[word]
1065,you,want,"[to, say]"
1066,you,use,[it]
1067,you,stroke,[vagina]
1068,you,kill,[act]
1069,we,call,"[what, them]"
1070,we,call,[them]
1071,they,call,[it]
1072,woman,tell,[me]
1073,mother,use,"[to, tell, her, ,, "", do, n't, wear, panties, ,, dear, ,, underneath, your, pajamas]"
1074,you,need,"[to, air, out, your, pussycat]"
1075,they,call,[it]
1076,we,have,[conversation]
1077,we,get,[conversation]
1078,you,do,[which]
1079,she,say,[things]
1080,that,shock,[me]
1081,you,think,[what]
1082,woman,say,[something]
1083,woman,say,[something]
1084,i,know,[it]
1085,woman,tell,[me]
1086,i,have,"[to, talk, to, somebody, about, their, vagina]"
1087,they,have,[story]
1088,i,suck,"[something, something, me]"
1089,you,tell,[me]
1090,i,go,"[to, grow, up]"
1091,people,scream,[me]
1092,i,want,"[to, talk, a, little, bit, about, happiness]"
1093,i,do,[monologues]
1094,i,start,"[practicing, buddhism, 14, years, ago]"
1095,i,mistake,[happiness]
1096,i,want,"[to, talk, about]"
1097,one,see,[it]
1098,one,talk,[it]
1099,one,state,[it]
1100,i,learn,[what]
1101,it,open,[door]
1102,energy,start,[it]
1103,i,realize,[which]
1104,i,describe,[it]
1105,i,understand,[it]
1106,wave,start,"[experience, potential]"
1107,i,question,[wave]
1108,i,try,"[to, stop, the, wave, or, look, back, at, the, wave]"
1109,i,have,"[experience, potential]"
1110,i,go,[wave]
1111,i,trust,[wave]
1112,i,move,[wave]
1113,i,start,[piece]
1114,i,talk,[piece]
1115,that,lead,[piece]
1116,that,lead,[piece]
1117,i,write,[stories]
1118,i,put,[them]
1119,i,do,[show]
1120,they,want,"[to, tell, me, their, stories]"
1121,i,hear,[vaginas]
1122,women,love,[vaginas]
1123,women,line,[what]
1124,women,line,[what]
1125,they,batter,[uncles]
1126,they,beat,[uncles]
1127,they,incested,[uncles]
1128,i,want,"[to, stop, doing, the, "", vagina, monologues]"
1129,who,take,[pictures]
1130,'s,get,[women]
1131,we,do,[what]
1132,it,turn,[this]
1133,i,discover,[that]
1134,un,say,[this]
1135,we,get,[women]
1136,we,say,"[women, event, performance, wave]"
1137,we,use,[play]
1138,we,put,[event]
1139,actors,come,"[women, event, performance, wave]"
1140,we,do,[performance]
1141,that,catalyze,[wave]
1142,thing,begin,"[to, happen]"
1143,woman,take,[energy]
1144,she,say,"[energy, play, let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]"
1145,i,want,"[to, bring, this, wave]"
1146,she,take,[play]
1147,she,say,"[let, 's, use, the, play, and, have, performances, once, a, year, ,, where, we, can, raise, money, to, stop, violence, against, women, in, local, communities, all, around, the, world]"
1148,'s,use,[play]
1149,'s,have,[performances]
1150,we,raise,[money]
1151,i,learn,[what]
1152,we,recognize,[it]
1153,journey,take,[me]
1154,i,have,"[honor, privilege]"
1155,i,saw,[women]
1156,i,meet,[women]
1157,i,take,"[vanilla, ice, cream]"
1158,women,seat,"[vanilla, ice, cream]"
1159,curtain,pull,"[vanilla, ice, cream]"
1160,they,serve,"[vanilla, ice, cream]"
1161,women,lift,[burqas]
1162,women,eat,"[ice, cream]"
1163,i,understand,[pleasure]
1164,women,find,[way]
1165,it,take,[me]
1166,i,witness,[women]
1167,i,meet,[women]
1168,it,take,[me]
1169,it,take,[me]
1170,i,see,[violence]
1171,i,meet,[species]
1172,i,love,"[hearing, about, all, these, species, at, the, bottom, of, the, sea]"
1173,who,transform,[planet]
1174,what,get,[ratings]
1175,i,see,[something]
1176,i,come,[what]
1177,who,witness,[violence]
1178,who,suffer,[it]
1179,they,hold,[violence]
1180,they,grieve,[it]
1181,they,experience,[it]
1182,they,go,"[it, lives]"
1183,they,devote,[lives]
1184,i,meet,[women]
1185,i,want,"[to, tell, a, few, stories]"
1186,we,transmit,[information]
1187,separation,create,[divide]
1188,that,separate,[purpose]
1189,connection,bring,[things]
1190,i,want,"[to, talk, about, three, particular, people, that, i, 've, met, ,, vagina, warriors, ,, who, really, transformed, my, understanding, of, this, whole, principle, and, species, ,]"
1191,i,meet,[that]
1192,who,transform,[understanding]
1193,husband,beat,[her]
1194,she,get,[money]
1195,she,have,[money]
1196,we,have,"[stop, rape, contest]"
1197,she,apply,"[stop, rape, contest]"
1198,she,become,[sister]
1199,she,bring,[sister]
1200,she,bring,[marsha]
1201,we,do,"[v, day]"
1202,we,sell,[dome]
1203,she,come,[this]
1204,she,witness,[this]
1205,she,decide,[this]
1206,she,go,"[husband, v, -, day]"
1207,she,leave,[husband]
1208,she,bring,"[v, -, day]"
1209,i,go,[theater]
1210,she,sell,[theater]
1211,i,beat,[husband]
1212,he,murder,[me]
1213,i,meet,[who]
1214,she,plan,"[to, retire]"
1215,she,go,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]"
1216,she,begin,"[to, discover, what, was, happening, to, the, murdered, and, disappeared, women, of, juarez]"
1217,she,give,[life]
1218,she,start,"[to, write, the, stories, which, documented, the, disappeared, women]"
1219,which,document,[women]
1220,she,begin,"[to, document, it]"
1221,she,open,[center]
1222,she,bring,[this]
1223,i,meet,[her]
1224,she,circumcise,[decision]
1225,she,make,[decision]
1226,she,create,[thing]
1227,she,walk,"[replacement, parts]"
1228,she,have,"[replacement, parts]"
1229,she,teach,"[girls, parents, boys, girls]"
1230,she,walk,"[to, find, them, them]"
1231,she,have,"[to, find, them]"
1232,they,move,"[to, find, them, them]"
1233,she,find,[them]
1234,she,save,[girls]
1235,she,create,[ritual]
1236,which,involve,[girls]
1237,we,meet,[her]
1238,you,get,[jeep]
1239,we,buy,[jeep]
1240,she,have,[jeep]
1241,she,save,[girls]
1242,we,do,[what]
1243,you,give,[money]
1244,i,open,[house]
1245,girls,run,[house]
1246,they,save,[house]
1247,i,want,"[to, tell, this, little, story, about, my, own, beginnings, ,]"
1248,it,have,"[trappings, looks]"
1249,everyone,suppose,"[to, be, happy, in, that, community]"
1250,who,beat,[me]
1251,who,molest,[me]
1252,i,have,[fantasy]
1253,somebody,come,[me]
1254,somebody,rescue,[me]
1255,i,make,[character]
1256,i,call,[him]
1257,i,pack,[bag]
1258,alligator,come,[sanity]
1259,idea,save,[sanity]
1260,me,keep,[going]
1261,they,prepare,[ritual]
1262,i,want,"[to, tell, you, a, great, story]"
1263,agnes,start,"[fighting, to, stop, female, genital, mutilation, in, her, community]"
1264,she,keep,[going]
1265,she,keep,"[committing, herself, to, transforming, consciousness]"
1266,we,arrive,[us]
1267,they,be,[us]
1268,they,greet,[us]
1269,they,make,[songs]
1270,they,walk,[us]
1271,dust,fly,[house]
1272,girls,dance,[house]
1273,it,be,[house]
1274,it,say,[house]
1275,it,hit,[me]
1276,it,take,[years]
1277,alligator,show,[years]
1278,it,take,[time]
1279,we,want,"[what, most]"
1280,we,heal,[part]
1281,journey,teach,[thing]
1282,you,want,"[what, most]"
1283,i,feel,[knowledge]
1284,i,feel,[knowledge]
1285,i,like,"[to, talk, today, about, the, two, biggest, social, trends, in, the, coming, century]"
1286,i,want,"[to, start, with, my, work, on, romantic, love]"
1287,did,put,[people]
1288,i,want,"[to, tell, you, about, that, first, ,, and, then, go, on, into, where, i, think, love, is, going]"
1289,tis,love,[what]
1290,they,sit,[stars]
1291,they,lay,[stars]
1292,they,watch,[stars]
1293,person,begin,"[to, take, on, what, i, call]"
1294,i,call,[what]
1295,world,have,[center]
1296,shaw,say,[it]
1297,we,do,[what]
1298,you,list,[that]
1299,you,like,[what]
1300,you,sweep,[that]
1301,i,decide,"[to, give, you, one, very, short, poem, from, eighth, -, century, china]"
1302,i,read,[poetry]
1303,i,want,"[to, give, you, one, very, short, poem, from, eighth, -, century, china]"
1304,i,bear,"[to, put, away, the, bamboo, sleeping, mat]"
1305,i,bring,[you]
1306,you,roll,[it]
1307,person,take,[meaning]
1308,you,focus,[attention]
1309,you,aggrandize,[them]
1310,you,have,[energy]
1311,you,feel,[elation]
1312,businessman,say,[anything]
1313,them,call,[you]
1314,they,love,[you]
1315,motor,begin,[person]
1316,you,want,[person]
1317,i,put,[people]
1318,i,ask,[kinds]
1319,you,think,[percentage]
1320,i,stop,"[thinking, about, him, or, her]"
1321,i,have,"[to, work, myself, up, to, this, question]"
1322,i,ask,[them]
1323,i,stagger,[it]
1324,we,scan,[brains]
1325,we,find,[activity]
1326,you,feel,[rush]
1327,i,begin,"[to, realize, that, romantic, love, is, not, an, emotion]"
1328,you,want,"[to, win, that, promotion, at, work]"
1329,you,ask,[somebody]
1330,you,kill,[yourself]
1331,they,have,"[songs, poems, novels, sculptures, paintings, myths, legends]"
1332,people,leave,[evidence]
1333,auden,call,[it]
1334,it,keep,"[bothering, you, a, little, bit, ,, like, being, hungry]"
1335,drive,evolve,"[to, get, you, out, there]"
1336,you,feel,[it]
1337,love,evolve,"[to, enable, you, to, focus, your, mating, energy, on, just, one, individual, at, a, time]"
1338,attachment,evolve,"[to, enable, you, to, tolerate, this, human, being, at, least, long, enough, to, raise, a, child, together, as, a, team]"
1339,i,want,"[to, go, into, discussing, the, two, most, profound, social, trends]"
1340,that,go,"[to, have, an, impact, on, these, three, different, brain, systems, :, lust, ,, romantic, love, and, deep, attachment, to, a, partner]"
1341,women,move,[gap]
1342,they,move,[gap]
1343,women,close,[gap]
1344,women,lose,[jobs]
1345,they,move,[jobs]
1346,they,acquire,[status]
1347,we,see,[one]
1348,it,go,"[to, have, an, impact]"
1349,i,give,[lecture]
1350,i,say,[couple]
1351,who,think,"[men, women]"
1352,they,want,"[to, think, that, men, and, women, are, alike]"
1353,we,have,[that]
1354,we,need,[other]
1355,we,evolve,"[to, have, the, same, brain]"
1356,we,find,"[gender, differences]"
1357,i,use,[couple]
1358,they,do,[it]
1359,they,hold,[baby]
1360,we,sit,[minds]
1361,it,shape,[minds]
1362,who,call,[me]
1363,we,go,"[what, to, say]"
1364,solzhenitsyn,say,"[to, have, a, great, writer]"
1365,women,have,[that]
1366,they,get,"[people, skills, negotiating, skills]"
1367,we,know,"[brain, circuitry]"
1368,they,tend,"[to, be, web, thinkers]"
1369,they,tend,"[to, collect, more, pieces, of, data, when, they, think, ,, put, them, into, more, complex, patterns, ,, see, more, options, and, outcomes]"
1370,they,tend,"[to, be, contextual, ,, holistic, thinkers, ,, what, i, call, web, thinkers]"
1371,i,call,[what]
1372,men,tend,[to]
1373,men,tend,"[to, get, rid, of, what, they, regard, as, extraneous]"
1374,they,regard,[what]
1375,i,think,[what]
1376,women,have,[impact]
1377,women,start,"[to, express, their, sexuality]"
1378,women,start,"[partners, remorse, children, marriages]"
1379,women,have,[partners]
1380,women,express,[remorse]
1381,they,do,[that]
1382,women,marry,"[partners, remorse, children, marriages]"
1383,women,have,[children]
1384,women,leave,[marriages]
1385,we,see,[rise]
1386,we,saw,[that]
1387,we,see,[that]
1388,century,go,"[to, be, the, century, of, what, they, call, the, "", symmetrical, marriage]"
1389,they,call,[what]
1390,we,see,[rise]
1391,percent,marry,[somebody]
1392,who,have,[quality]
1393,people,want,"[to, be, in, love, with, the, person, that, they, marry]"
1394,they,marry,[that]
1395,percent,have,[nothing]
1396,it,begin,"[to, decline]"
1397,it,decline,[more]
1398,i,say,[that]
1399,we,have,[opportunity]
1400,you,get,[spike]
1401,you,have,[sex]
1402,you,get,"[rush, vasopressin]"
1403,you,feel,[sense]
1404,you,make,[love]
1405,you,feel,[attachment]
1406,you,feel,[love]
1407,you,feel,"[sex, drive]"
1408,you,try,"[to, decide, what, to, do]"
1409,i,think,[happiness]
1410,we,make,[relationships]
1411,i,want,"[to, conclude, with, two, things]"
1412,i,want,"[to, conclude, with, a, worry, ,]"
1413,i,know,[girl]
1414,i,get,[nothing]
1415,they,want,"[to, commit, suicide, or, kill, somebody, else]"
1416,i,recommend,[it]
1417,people,take,[term]
1418,you,suppress,"[dopamine, circuit]"
1419,everybody,know,[that]
1420,they,suppress,"[dopamine, circuit]"
1421,they,kill,"[sex, drive]"
1422,you,kill,"[sex, drive]"
1423,you,kill,[orgasm]
1424,you,kill,[orgasm]
1425,you,kill,[flood]
1426,you,go,"[to, tamper, with, another]"
1427,i,want,"[to, end, with, a, story]"
1428,i,study,"[love, sex, attachment]"
